path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer
MS3/op01n07a.mscx	op01n07a	.mscx	e8dbf3d507adcb86d0dba20548cd1527	151		4/4	3.4.2	1681	1681	Gabriela	Johannes Hentschel
MS3/op01n07b.mscx	op01n07b	.mscx	eaeaed79b0046b2c52f52cb8ba9263a8	55		4/4	3.4.2	1681	1681		
MS3/op01n07c.mscx	op01n07c	.mscx	d58ec5c2c4c8c58c98c091e82ab3b89f	0		6/8	3.4.2	1681	1681		
MS3/op01n08a.mscx	op01n08a	.mscx	e0d23b81e5f361314766a4160fe40b39	55	-2	4/4	3.4.2	1681	1681		
MS3/op01n08b.mscx	op01n08b	.mscx	2c33087716872307a337a52efa40828f	74	-2	4/4	3.4.2	1681	1681		
MS3/op01n08c.mscx	op01n08c	.mscx	85ac0395e4f405a0de6486b786c51a95	118	-2	4/4	3.4.2	1681	1681		
MS3/op01n08d.mscx	op01n08d	.mscx	19e4adcf01a714af4cbe21ea07abcfb5	70	-2	3/4	3.4.2	1681	1681		
MS3/op01n09a.mscx	op01n09a	.mscx	016c3ebe376988d8594e60f4da35a088	43		4/4, 3/4, 4/4	3.4.2	1681	1681		
MS3/op01n09b.mscx	op01n09b	.mscx	7a4e0e753c8264ce85c6bf9fb5aab8de	147		4/4, 4/4	3.4.2	1681	1681		
MS3/op01n09c.mscx	op01n09c	.mscx	41c128c7f0062df5cd35cae4c5f66dfa	72		3/2	3.4.2	1681	1681		
MS3/op01n09d.mscx	op01n09d	.mscx	a83aed7a9f8d9777c8937314d87f496f	56		3/4, 4/4	3.4.2	1681	1681		
MS3/op01n10a.mscx	op01n10a	.mscx	7309a5ccbb8a4c39ee90656a6be9ca80	45	-1	4/4	3.4.2	1681	1681		
MS3/op01n10b.mscx	op01n10b	.mscx	753637c9510c8539fe307ea6414ec543	75	-1	4/4	3.4.2	1681	1681		
MS3/op01n10c.mscx	op01n10c	.mscx	daa408aef63ac066ffe76e95bc1e392e	104	-1	6/8	3.4.2	1681	1681		
MS3/op01n10d.mscx	op01n10d	.mscx	e79addc7a124249a9dfe888e2881f589	55	-1	3/2	3.4.2	1681	1681		
MS3/op01n10e.mscx	op01n10e	.mscx	e11371c6e09b6d30378361ab2fafc769	137	-1	3/8	3.4.2	1681	1681	Lars & Ya-Chuan	Johannes Hentschel
MS3/op01n11a.mscx	op01n11a	.mscx	04cd0b84c1c56f291a3fa07c17746252	0	-1	4/4	3.4.2	1681	1681		
MS3/op01n11b.mscx	op01n11b	.mscx	d2441a6efb40316854f9066a5b4a446a	0	-1	4/4	3.4.2	1681	1681		
MS3/op01n11c.mscx	op01n11c	.mscx	e264cbc8ffd07ccf3d70edf18a9855e5	0	-1	3/2	3.4.2	1681	1681		
MS3/op01n11d.mscx	op01n11d	.mscx	db6dfea8fc8650606d7a07f328908603	0	-1	4/4	3.4.2	1681	1681		
MS3/op01n12a.mscx	op01n12a	.mscx	1e61bb7db94456fbc3d3ecdf6b188090	0	2	4/4	3.4.2	1681	1681		
MS3/op01n12b.mscx	op01n12b	.mscx	bc297589bdd27a28303919726a9ab7c4	0	2	4/4	3.4.2	1681	1681		
