rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Harmony_version	annotator	composed_end	composed_start	electronic editor	electronic encoder	harmony_version	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
MS3	op01n01a	14	14						1: 4/4	1: -1	64	F	Lars Opfermann, Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	HB, JH	Corelli, Arcangelo	Sonate a tre [in F]	Movement 1.	Grave					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	74-84 (D5-C6)	StringInstrument	67-81 (G4-A5)	StringInstrument	36-60 (C2-C4)	StringInstrument	36-60 (C2-C4)	Keyboard
MS3	op01n01b	38	38						1: 4/4	1: -1	141	F	Lars Opfermann , Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	HB, JH	Corelli, Arcangelo	Sonate a tre [in F]	Movement 2.	Allegro					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	38-86 (D2-D6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	60-82 (C4-Bb5)	StringInstrument	62-86 (D4-D6)	StringInstrument	41-65 (F2-F4)	StringInstrument	38-62 (D2-D4)	Keyboard
MS3	op01n01c	37	37						1: 3/4	1: -1	97	F	Lars Opfermann and Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN, HB	Corelli, Arcangelo	Sonate a tre [in F]	Movement 3.	Adagio					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	36-86 (C2-D6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	64-86 (E4-D6)	StringInstrument	62-84 (D4-C6)	StringInstrument	36-60 (C2-C4)	StringInstrument	36-60 (C2-C4)	Keyboard
MS3	op01n01d	98	98						1: 3/4	1: -1	147	F	Lars Opfermann, Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	HB, AN, JH	Corelli, Arcangelo	Sonate a tre [in F]	Movement 4.	Allegro					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	36-86 (C2-D6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	64-86 (E4-D6)	StringInstrument	65-86 (F4-D6)	StringInstrument	36-64 (C2-E4)	StringInstrument	36-81 (C2-A5)	Keyboard
MS3	op01n02a	19	19						1: 4/4	1: 1	76	e	Lars Opfermann (2.1.1), Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN	Corelli, Arcangelo	Sonate a tre [in e]	Movement 1.	Grave					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	38-83 (D2-B5)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	67-83 (G4-B5)	StringInstrument	59-83 (B3-B5)	StringInstrument	38-64 (D2-E4)	StringInstrument	38-64 (D2-E4)	Keyboard
MS3	op01n02b	36	36						1: 4/4	1: 1	121	e	Lars Opfermann (2.1.1), Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN, HB	Corelli, Arcangelo	Sonate a tre [in e]	Movement 2.	Vivace					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	38-84 (D2-C6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	64-84 (E4-C6)	StringInstrument	63-84 (D#4-C6)	StringInstrument	38-66 (D2-F#4)	StringInstrument	38-76 (D2-E5)	Keyboard
MS3	op01n02c	29	29						1: 3/4	1: 1	67	e	Lars Opfermann (2.1.1), Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN	Corelli, Arcangelo	Sonate a tre [in e]	Movement 3.	Adagio					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	40-83 (E2-B5)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	62-83 (D4-B5)	StringInstrument	63-83 (D#4-B5)	StringInstrument	40-60 (E2-C4)	StringInstrument	40-60 (E2-C4)	Keyboard
MS3	op01n02d	117	117						1: 3/8	1: 1	174	e	Lars Opfermann (2.1.1), Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN, HB	Corelli, Arcangelo	Sonate a tre [in e]	Movement 4.	Allegro					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	38-86 (D2-D6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	64-83 (E4-B5)	StringInstrument	63-86 (D#4-D6)	StringInstrument	38-66 (D2-F#4)	StringInstrument	38-66 (D2-F#4)	Keyboard
MS3	op01n03a	17	17						1: 4/4	1: 2	66	A	Lars Opfermann (2.1.1), Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN	Corelli, Arcangelo	Sonate a tre [in A]	Movement 1.	Grave					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	40-83 (E2-B5)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	64-83 (E4-B5)	StringInstrument	64-80 (E4-G#5)	StringInstrument	40-59 (E2-B3)	StringInstrument	40-59 (E2-B3)	Keyboard
MS3	op01n03b	54	54						1: 4/4	1: 2	223	A	Lars Opfermann (2.1.1), Ya-Chuan Wu (2.1.1), Hanné Becker (2.3.0)	AN, HB	Corelli, Arcangelo	Sonate a tre [in A]	Movement 2.	Allegro					Copyright 1994, Center for Computer Assisted Research in the Humanities	2018-10-12	3.02	Microsoft Windows			3.6.2	37-85 (C#2-C#6)			1681	1681	W.B. Hewlett	Frances Bennion & Steven Rasmussen	2.3.0	xml	59-85 (B3-C#6)	StringInstrument	59-83 (B3-B5)	StringInstrument	37-64 (C#2-E4)	StringInstrument	37-61 (C#2-C#4)	Keyboard
