mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1		.G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
11	11	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1		V.I	G	V		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	3/4	1	1		I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	1	1		IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	1/4	1/4	3/4	1	1		V(4)	G	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
15	15	5/8	5/8	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
16	16	0	0	3/4	1	1		I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	3/4	1	1		I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	21	1/2	1/2	3/4	1	1		V(4)	G	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
21	21	5/8	5/8	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
24	24	0	0	3/4	1	1		IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	0	0	3/4	1	1		.bVII	G	V		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
25	25	1/4	1/4	3/4	1	1		V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
26	26	0	0	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
26	26	1/4	1/4	3/4	1	1		vi.V6	G	vi		V6	V		6					M	0	1	5, 2, 1		1	5
27	27	0	0	3/4	1	1		i	G	vi		i	i							m	0	1	0, -3, 1		0	0
28	28	0	0	3/4	1	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
30	30	0	0	3/4	1	1		V(64)	G	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
31	31	0	0	3/4	1	1		V\\	G	vi		V	V						\\	M	0	1	1, 5, 2		1	1
31	31	1/2	1/2	3/4	1	1		i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
32	32	0	0	3/4	1	1		.bII6	G	vi		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
32	32	1/4	1/4	3/4	1	1		iv	G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
32	32	1/2	1/2	3/4	1	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
33	33	0	0	3/4	1	1		iv6	G	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
33	33	1/4	1/4	3/4	1	1		i64	G	vi		i64	i		64					m	0	1	1, 0, -3		0	1
33	33	1/2	1/2	3/4	1	1		ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
34	34	0	0	3/4	1	1		V(64)	G	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
34	34	1/4	1/4	3/4	1	1		V(4)	G	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
34	34	5/8	5/8	3/4	1	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
35	35	0	0	3/4	1	1		i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
36	36	0	0	3/4	1	1		I	G	vi		I	I							M	0	1	0, 4, 1		0	0
37	37	0	0	3/4	1	1		I.V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
39	39	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
42	42	0	0	3/4	1	1		\\	G	I									\\		0	0				
49	49	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
50	50	0	0	3/4	1	1		V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
51	51	1/4	1/4	4/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
