mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	3	1		G.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	3/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	3/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
11	11	0	0	3/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	3/4	3	1		I6/V	G	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
15	15	0	0	3/4	3	1		IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
15	15	1/4	1/4	3/4	3	1		V(4)/V	G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
15	15	1/2	1/2	3/4	3	1		V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
16	16	0	0	3/4	3	1		I/V|PAC}	G	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
16	16	5/8	5/8	3/4	3	1		{	G	I									{		0	0				
17	17	0	0	3/4	3	1		I/V	G	I		I/V	I				V			M	0	0	1, 5, 2		1	1
21	21	1/4	1/4	3/4	3	1		I6/V	G	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
21	21	1/2	1/2	3/4	3	1		V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	22	0	0	3/4	3	1		I/V	G	I		I/V	I				V			M	0	0	1, 5, 2		1	1
24	24	0	0	3/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
25	25	0	0	3/4	3	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	1/4	1/4	3/4	3	1		V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
26	26	0	0	3/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
