mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	4/4	4	1		G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	4	1		ii2		G	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
1	1	3/4	3/4	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	0	0	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	3/4	3/4	4/4	4	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	3	0	0	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	4/4	4	1		ii65/V		G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
4	4	1/4	1/4	4/4	4	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
4	4	1/2	1/2	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
4	4	7/8	7/8	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	0	0	4/4	4	1		ii7/V		G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
5	5	1/4	1/4	4/4	4	1		V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
5	5	1/2	1/2	4/4	4	1		V|HC		G	I		V	V					HC		M	0	0	1, 5, 2		1	1
5	5	3/4	3/4	4/4	4	1		}		G	I									}		0	0				
6	6	0	0	4/4	4	1		V{		G	I		V	V						{	M	0	0	1, 5, 2		1	1
6	6	1/4	1/4	4/4	4	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	1/2	1/2	4/4	4	1		I(4)		G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
6	6	3/4	3/4	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	4	1		ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	1/4	1/4	4/4	4	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	7	1/2	1/2	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	5/8	5/8	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	3/4	3/4	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
8	8	1/4	1/4	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	8	1/2	1/2	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
8	8	3/4	3/4	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	0	0	4/4	4	1		ii7/V		G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
9	9	1/4	1/4	4/4	4	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	9	1/2	1/2	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
9	9	7/8	7/8	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	0	0	4/4	4	1		ii7/V		G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
10	10	1/4	1/4	4/4	4	1		V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
10	10	1/2	1/2	4/4	4	1		V|HC		G	I		V	V					HC		M	0	0	1, 5, 2		1	1
10	10	3/4	3/4	4/4	4	1		}		G	I									}		0	0				
11	11	0	0	4/4	4	1		V{		G	I		V	V						{	M	0	0	1, 5, 2		1	1
11	11	1/4	1/4	4/4	4	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	1/2	1/2	4/4	4	1		I(4)		G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
11	11	3/4	3/4	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
12	12	0	0	4/4	4	1		ii(9)		G	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
12	12	1/4	1/4	4/4	4	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
12	12	1/2	1/2	4/4	4	1		iii(7)		G	I		iii(7)	iii			7				m	0	0	4, 1, 5	2	4	4
12	12	3/4	3/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	4	1		ii65		G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	13	1/4	1/4	4/4	4	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/2	1/2	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
13	13	3/4	3/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1		IV(9)		G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
14	14	1/4	1/4	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	1/2	1/2	4/4	4	1		V(7)		G	I		V(7)	V			7				M	0	0	1, 5, 2	-1	1	1
14	14	3/4	3/4	4/4	4	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	7/8	7/8	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	4	1		ii65		G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
15	15	1/8	1/8	4/4	4	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
15	15	1/4	1/4	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	4/4	4	1		I|PAC}{		G	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
16	16	0	0	4/4	4	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
16	16	1/4	1/4	4/4	4	1		IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	1/2	1/2	4/4	4	1		viio	V6	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
16	16	3/4	3/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	0	0	4/4	4	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	1/4	1/4	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	17	1/2	1/2	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
17	17	3/4	3/4	4/4	4	1		iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
18	18	0	0	4/4	4	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	1/4	1/4	4/4	4	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	18	1/2	1/2	4/4	4	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	3/4	3/4	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	4/4	4	1		viio(2)		G	I		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
19	19	1/4	1/4	4/4	4	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
19	19	1/2	1/2	4/4	4	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
19	19	3/4	3/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	0	0	4/4	4	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	1/4	1/4	4/4	4	1		vi.viio6		G	vi		viio6	vii	o	6					o	0	1	-5, -8, -2		-2	-5
20	20	3/8	3/8	4/4	4	1		viio		G	vi		viio	vii	o						o	0	1	-2, -5, -8		-2	-2
20	20	1/2	1/2	4/4	4	1		i(9)		G	vi		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
20	20	3/4	3/4	4/4	4	1		i		G	vi		i	i							m	0	1	0, -3, 1		0	0
20	20	7/8	7/8	4/4	4	1		VI		G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
21	21	0	0	4/4	4	1		ii%65		G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
21	21	1/4	1/4	4/4	4	1		V		G	vi		V	V							M	0	1	1, 5, 2		1	1
21	21	1/2	1/2	4/4	4	1		i|PAC}		G	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
