mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1		.C.I		C	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	1/2	1/2	4/4	1	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	3/4	3/4	4/4	1	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
3	3	7/8	7/8	4/4	1	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	4/4	1	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/8	1/8	4/4	1	1		\\		C	I									\\		0	0				
4	4	1/2	1/2	4/4	1	1		V.I		C	V		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	1	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	1/4	1/4	4/4	1	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
5	5	1/2	1/2	4/4	1	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	1	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	4/4	1	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	3/8	3/8	4/4	1	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/2	1/2	4/4	1	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	1	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	1/4	1/4	4/4	1	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/2	1/2	4/4	1	1		I\\		C	V		I	I						\\	M	0	0	0, 4, 1		0	0
7	7	3/4	3/4	4/4	1	1		I.V		C	I		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	1	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/2	1/2	4/4	1	1		V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	8	5/8	5/8	4/4	1	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	3/4	3/4	4/4	1	1		ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	7/8	7/8	4/4	1	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
9	9	0	0	4/4	1	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/8	1/8	4/4	1	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	1	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	4/4	1	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	4/4	1	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	3/4	3/4	4/4	1	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	15/16	15/16	4/4	1	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	11	0	0	4/4	1	1		I6\\		C	I		I6	I		6				\\	M	0	0	4, 1, 0		0	4
11	11	1/8	1/8	4/4	1	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	4/4	1	1		V.IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	3/8	3/8	4/4	1	1		V6		C	V		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	1/2	1/2	4/4	1	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
11	11	3/4	3/4	4/4	1	1		IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	0	0	4/4	1	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	12	1/4	1/4	4/4	1	1		V7(4)		C	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
