mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	1/4	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	3	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
3	3	3/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
3	3	7/8	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	1/8	\\		C	I								\\		0	0				
4	4	1/2	V.I		C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	0	I6		C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
5	5	1/4	viio6		C	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
5	5	1/2	I		C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
6	6	0	I6		C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	1/4	IV		C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
6	6	3/8	I6		C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	1/2	I		C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	0	IV		C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
7	7	1/4	V7		C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	1/2	I\\		C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
7	7	3/4	I.V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
8	8	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	8	1/2	V(4)		C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
8	8	5/8	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
8	8	3/4	ii65		C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
8	8	7/8	viio6		C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
9	9	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
9	9	1/8	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	10	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	10	1/4	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/2	vi		C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
10	10	3/4	ii7		C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
10	10	15/16	V43		C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
11	11	0	I6\\		C	I		I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
11	11	1/8	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	1/4	V.IV6		C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
11	11	3/8	V6		C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
11	11	1/2	I		C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	3/4	IV6		C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
12	12	0	V(64)		C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
12	12	1/4	V7(4)		C	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
12	12	3/8	V7		C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	1/2	I\\		C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
12	12	3/4	I.V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
13	13	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
13	13	1/4	IV6	vi	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
13	13	1/2	V(64)		C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
13	13	3/4	V7(4)		C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
13	13	7/8	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
14	14	1/2	V.I		C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	0	V(4)		C	V		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
15	15	1/8	I6		C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
15	15	1/4	ii65		C	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
15	15	3/8	viio6		C	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
15	15	1/2	I6\\		C	V		I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
15	15	3/4	I.V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
16	16	0	IV6		C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
16	16	1/4	V65		C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
16	16	1/2	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
17	17	0	IV6/IV		C	I		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2.0	2.0
17	17	1/4	V65/IV		C	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
17	17	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
17	17	3/4	ii6		C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
18	18	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
18	18	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
