mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/4	4	1	D.I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	2	1.0	1/2	1/2	4/4	4	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1	1	3	1.0	3/4	3/4	4/4	4	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	2	4	1.0	0	0	4/4	4	1	viio(2)	D	I		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
2	2	5	1.0	1/4	1/4	4/4	4	1	viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
2	2	6	6.0	1/2	1/2	4/4	4	1	I|IAC}	D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
4	4	12	2.0	0	0	4/4	4	1	V.I{	D	V		I	I						{	M	0	0	0, 4, 1		0	0
4	4	14	1.0	1/2	1/2	4/4	4	1	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	15	1.0	3/4	3/4	4/4	4	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
5	5	16	1.0	0	0	4/4	4	1	viio(2)	D	V		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
5	5	17	1.0	1/4	1/4	4/4	4	1	viio	D	V		viio	vii	o						o	0	0	5, 2, -1		5	5
5	5	18	8.0	1/2	1/2	4/4	4	1	I|IAC}	D	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
7	7	24	0.0	0	0	4/4	4	1	{	D	V									{		0	0				
7	7	26	1.0	1/2	1/2	4/4	4	1	IV(9)	D	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
7	7	27	1.0	3/4	3/4	4/4	4	1	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	28	1.0	0	0	4/4	4	1	I(4)	D	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
8	8	29	1.0	1/4	1/4	4/4	4	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
8	8	30	1.0	1/2	1/2	4/4	4	1	ii(9)	D	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
8	8	31	1.0	3/4	3/4	4/4	4	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	32	1.0	0	0	4/4	4	1	I(9)	D	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
9	9	33	1.0	1/4	1/4	4/4	4	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	34	0.5	1/2	1/2	4/4	4	1	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	69/2	0.5	5/8	5/8	4/4	4	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	35	0.5	3/4	3/4	4/4	4	1	vi	D	V		vi	vi							m	0	0	3, 0, 4		3	3
9	9	71/2	0.5	7/8	7/8	4/4	4	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
10	10	36	1.0	0	0	4/4	4	1	V(64)	D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	10	37	1.0	1/4	1/4	4/4	4	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
10	10	38	1.0	1/2	1/2	4/4	4	1	I|PAC}	D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	10	39	1.0	3/4	3/4	4/4	4	1	I.I6{	D	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
11	11	40	1.0	0	0	4/4	4	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	41	1.0	1/4	1/4	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
11	11	42	1.0	1/2	1/2	4/4	4	1	I(9)	D	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
11	11	43	1.0	3/4	3/4	4/4	4	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
12	12	44	1.0	0	0	4/4	4	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
12	12	45	1.0	1/4	1/4	4/4	4	1	#viio/vi	D	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
12	12	46	1.0	1/2	1/2	4/4	4	1	i(9)/vi	D	I		i(9)/vi	i			9	vi			m	0	0	3, 0, 4	5	3	3
12	12	47	1.0	3/4	3/4	4/4	4	1	i6/vi	D	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
13	13	48	1.0	0	0	4/4	4	1	ii%65/vi	D	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
13	13	49	1.0	1/4	1/4	4/4	4	1	V/vi	D	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	13	50	1.5	1/2	1/2	4/4	4	1	i/vi|PAC}	D	I		i/vi	i				vi	PAC	}	m	0	0	3, 0, 4		3	3
13	13	103/2	0.5	7/8	7/8	4/4	4	1	I6{	D	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
14	14	52	1.0	0	0	4/4	4	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	53	1.0	1/4	1/4	4/4	4	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	54	1.0	1/2	1/2	4/4	4	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	55	1.0	3/4	3/4	4/4	4	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	56	1.0	0	0	4/4	4	1	viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	15	57	1.0	1/4	1/4	4/4	4	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	58	1.5	1/2	1/2	4/4	4	1	V|HC}	D	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
15	15	119/2	0.5	7/8	7/8	4/4	4	1	iii{	D	I		iii	iii						{	m	0	0	4, 1, 5		4	4
16	16	60	1.0	0	0	4/4	4	1	vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	61	1.0	1/4	1/4	4/4	4	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	62	1.0	1/2	1/2	4/4	4	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	63	1.0	3/4	3/4	4/4	4	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
17	17	64	0.5	0	0	4/4	4	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	129/2	0.5	1/8	1/8	4/4	4	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	65	0.5	1/4	1/4	4/4	4	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	131/2	0.5	3/8	3/8	4/4	4	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
17	17	66	1.0	1/2	1/2	4/4	4	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
17	17	67	1.0	3/4	3/4	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
18	18	68	2.0	0	0	4/4	4	1	I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
18	18	69	0.0	1/4	1/4	4/4	4	1	{	D	I									{		0	0				
18	18	70	1.0	1/2	1/2	4/4	4	1	IV(9)	D	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
18	18	71	1.0	3/4	3/4	4/4	4	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	72	1.0	0	0	4/4	4	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	73	1.0	1/4	1/4	4/4	4	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	74	1.0	1/2	1/2	4/4	4	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
19	19	75	1.0	3/4	3/4	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
20	20	76	4.0	0	0	4/4	4	1	I|IAC}	D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
