mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	4	1		b.i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/8	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	0	0	3/8	4	1		V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
4	4	0	0	3/8	4	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	5	0	0	3/8	4	1		VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	0	0	3/8	4	1		iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
7	7	0	0	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
7	7	3/16	3/16	3/8	4	1		V2		b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
7	7	1/4	1/4	3/8	4	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	0	0	3/8	4	1		ii%65		b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
8	8	1/8	1/8	3/8	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
8	8	1/4	1/4	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
9	9	0	0	3/8	4	1		i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
9	9	1/8	1/8	3/8	4	1		III.vi{		b	III		vi	vi						{	m	1	0	3, 0, 4		3	3
10	10	0	0	3/8	4	1		V(2)	vii%2	b	III		V(2)	V			2				M	1	0	3, 5, 2		1	3
10	10	1/8	1/8	3/8	4	1		iii6		b	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
10	10	1/4	1/4	3/8	4	1		iii		b	III		iii	iii							m	1	0	4, 1, 5		4	4
11	11	0	0	3/8	4	1		ii6(2)		b	III		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1
11	11	1/8	1/8	3/8	4	1		ii6		b	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
11	11	1/4	1/4	3/8	4	1		ii		b	III		ii	ii							m	1	0	2, -1, 3		2	2
12	12	0	0	3/8	4	1		I6(2)		b	III		I6(2)	I		6	2				M	1	0	4, 1, 2		0	4
12	12	1/8	1/8	3/8	4	1		I6		b	III		I6	I		6					M	1	0	4, 1, 0		0	4
12	12	1/4	1/4	3/8	4	1		vi		b	III		vi	vi							m	1	0	3, 0, 4		3	3
13	13	0	0	3/8	4	1		ii7		b	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
13	13	1/8	1/8	3/8	4	1		V7		b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	14	0	0	3/8	4	1		vi6(2)|EC		b	III		vi6(2)	vi		6	2		EC		m	1	0	0, 4, 5		3	0
14	14	1/8	1/8	3/8	4	1		vi6		b	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
14	14	1/4	1/4	3/8	4	1		vi		b	III		vi	vi							m	1	0	3, 0, 4		3	3
15	15	0	0	3/8	4	1		V6(2)		b	III		V6(2)	V		6	2				M	1	0	5, 2, 3		1	5
15	15	1/8	1/8	3/8	4	1		iii	I6	b	III		iii	iii							m	1	0	4, 1, 5		4	4
16	16	0	0	3/8	4	1		ii(2)		b	III		ii(2)	ii			2				m	1	0	4, -1, 3		2	4
16	16	1/8	1/8	3/8	4	1		ii		b	III		ii	ii							m	1	0	2, -1, 3		2	2
16	16	1/4	1/4	3/8	4	1		V65		b	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
