mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	4	1		b.i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/8	4	1		iv/i		b	i		iv/i	iv				i			m	1	1	-1, -4, 0		-1	-1
3	3	0	0	3/8	4	1		VII		b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
4	4	0	0	3/8	4	1		iv/VII		b	i		iv/VII	iv				VII			m	1	1	-3, -6, -2		-3	-3
5	5	0	0	3/8	4	1		VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	0	0	3/8	4	1		IV7		b	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
7	7	0	0	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
7	7	3/16	3/16	3/8	4	1		V42		b	i		V42	V		42					Mm7	1	1				
7	7	1/4	1/4	3/8	4	1		I6		b	i		I6	I		6					M	1	1	4, 1, 0		0	4
8	8	0	0	3/8	4	1		iv%65		b	i		iv%65	iv	%	65					%7	1	1	-4, -7, -3, -1		-1	-4
8	8	1/8	1/8	3/8	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
8	8	1/4	1/4	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
9	9	0	0	3/8	4	1		i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
9	9	1/8	1/8	3/8	4	1		{		b	i									{		1	1				
10	10	0	0	3/8	4	1		VII(b72)		b	i		VII(b72)	VII			b72				M	1	1	0, 2, -1	-11	-2	0
10	10	1/8	1/8	3/8	4	1		VII(6)		b	i		VII(6)	VII			6				M	1	1	-2, 2, 1		-2	-2
10	10	1/4	1/4	3/8	4	1		VII64(2)		b	i		VII64(2)	VII		64	2				M	1	1	-1, 0, 2		-2	-1
