mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1	E.I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	4/4	3	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	3	1	vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
4	4	3/4	3/4	4/4	3	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
5	5	0	0	4/4	3	1	I(4)|IAC}{	E	I		I(4)	I			4		IAC	}{	M	0	0	0, -1, 1		0	0
5	5	1/4	1/4	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	3	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	5	3/4	3/4	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	3	1	I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
6	6	1/4	1/4	4/4	3	1	I(6)	E	I		I(6)	I			6				M	0	0	0, 4, 3		0	0
6	6	7/16	7/16	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	3	1	V.V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	15/16	15/16	4/4	3	1	iii	E	V		iii	iii							m	0	0	4, 1, 5		4	4
7	7	0	0	4/4	3	1	ii6(42)	E	V		ii6(42)	ii		6	42				m	0	0	1, 3, 4		2	1
7	7	1/4	1/4	4/4	3	1	ii6	E	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	7/16	7/16	4/4	3	1	ii65	E	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/2	1/2	4/4	3	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	3	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
8	8	0	0	4/4	3	1	V(64)	E	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	1/4	1/4	4/4	3	1	V(4)	E	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	8	3/8	3/8	4/4	3	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	3	1	I|PAC}	E	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	3	1	{	E	V									{		0	0				
9	9	15/16	15/16	4/4	3	1	I.V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	4/4	3	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	3/16	3/16	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
10	10	7/16	7/16	4/4	3	1	iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
10	10	1/2	1/2	4/4	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	0	0	4/4	3	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
11	11	7/16	7/16	4/4	3	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
11	11	1/2	1/2	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
12	12	0	0	4/4	3	1	V6/vi	E	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
12	12	7/16	7/16	4/4	3	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
12	12	1/2	1/2	4/4	3	1	i/vi	E	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
13	13	0	0	4/4	3	1	V(64)/vi	E	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
13	13	1/4	1/4	4/4	3	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	13	1/2	1/2	4/4	3	1	VI/vi	E	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
14	14	0	0	4/4	3	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	14	7/16	7/16	4/4	3	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	14	1/2	1/2	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
14	14	3/4	3/4	4/4	3	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	0	0	4/4	3	1	vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	15	1/4	1/4	4/4	3	1	V7(4)/V	E	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
15	15	3/8	3/8	4/4	3	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	15	1/2	1/2	4/4	3	1	V|HC}	E	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
15	15	3/4	3/4	4/4	3	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	0	0	4/4	3	1	viio/IV{	E	I		viio/IV	vii	o			IV		{	o	0	0	4, 1, -2		4	4
16	16	1/2	1/2	4/4	3	1	IV(4)	E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
16	16	3/4	3/4	4/4	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	0	0	4/4	3	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
17	17	1/2	1/2	4/4	3	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	17	3/4	3/4	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	3	1	viio/vi	E	I		viio/vi	vii	o			vi			o	0	0	1, -2, -5		1	1
18	18	1/2	1/2	4/4	3	1	vi(4)	E	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
18	18	3/4	3/4	4/4	3	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	0	0	4/4	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	1/4	1/4	4/4	3	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
19	19	7/16	7/16	4/4	3	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
19	19	1/2	1/2	4/4	3	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	3/4	3/4	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	3	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
20	20	1/4	1/4	4/4	3	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	3/8	3/8	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	3	1	I|PAC}	E	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	3	1	viio/IV{	E	I		viio/IV	vii	o			IV		{	o	0	0	4, 1, -2		4	4
21	21	1/2	1/2	4/4	3	1	IV(4)	E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
21	21	3/4	3/4	4/4	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	0	0	4/4	3	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
22	22	1/2	1/2	4/4	3	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
22	22	3/4	3/4	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
23	23	0	0	4/4	3	1	viio/vi	E	I		viio/vi	vii	o			vi			o	0	0	1, -2, -5		1	1
23	23	1/2	1/2	4/4	3	1	vi(4)	E	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
23	23	3/4	3/4	4/4	3	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
24	24	0	0	4/4	3	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	1/4	1/4	4/4	3	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	3/8	3/8	4/4	3	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
24	24	1/2	1/2	4/4	3	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	3/4	3/4	4/4	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	3	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	25	1/4	1/4	4/4	3	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
25	25	3/8	3/8	4/4	3	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
25	25	1/2	1/2	4/4	3	1	I|PAC}	E	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
