mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	12/8	3	1	d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	12/8	3	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
1	1	3/4	3/4	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
1	1	9/8	9/8	12/8	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	0	0	12/8	3	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	3/8	3/8	12/8	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
2	2	3/4	3/4	12/8	3	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
2	2	7/8	7/8	12/8	3	1	{		d	i									{		1	1				
3	3	0	0	12/8	3	1	v.i		d	v		i	i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	12/8	3	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	3	3/4	3/4	12/8	3	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
3	3	9/8	9/8	12/8	3	1	iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	12/8	3	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
4	4	3/8	3/8	12/8	3	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
4	4	3/4	3/4	12/8	3	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
4	4	9/8	9/8	12/8	3	1	i.V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	12/8	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	3/8	3/8	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	3/4	3/4	12/8	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	9/8	9/8	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	0	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	3/8	3/8	12/8	3	1	#viio65		d	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
6	6	3/4	3/4	12/8	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	9/8	9/8	12/8	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	11/8	11/8	12/8	3	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
7	7	0	0	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/8	3/8	12/8	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
7	7	3/4	3/4	12/8	3	1	i|PAC}{		d	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
8	8	0	0	12/8	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	8	3/4	3/4	12/8	3	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
8	8	9/8	9/8	12/8	3	1	iv6	ii%43	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	0	0	12/8	3	1	V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
9	9	3/4	3/4	12/8	3	1	v.i{		d	v		i	i						{	m	1	1	0, -3, 1		0	0
9	9	9/8	9/8	12/8	3	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	0	0	12/8	3	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	12/8	3	1	V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	3/4	3/4	12/8	3	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
10	10	9/8	9/8	12/8	3	1	#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
11	11	0	0	12/8	3	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	3/8	3/8	12/8	3	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	3/4	3/4	12/8	3	1	V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	7/8	7/8	12/8	3	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	1	1	12/8	3	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
11	11	9/8	9/8	12/8	3	1	V(4)		d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	11	11/8	11/8	12/8	3	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
12	12	0	0	12/8	3	1	i|PAC}		d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
12	12	3/8	3/8	12/8	3	1	III.I6{		d	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
12	12	3/4	3/4	12/8	3	1	ii65		d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
12	12	9/8	9/8	12/8	3	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
13	13	0	0	12/8	3	1	I(9)		d	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
13	13	3/8	3/8	12/8	3	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
13	13	3/4	3/4	12/8	3	1	IVM65		d	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
13	13	9/8	9/8	12/8	3	1	viio		d	III		viio	vii	o						o	1	0	5, 2, -1		5	5
14	14	0	0	12/8	3	1	I(4)		d	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
14	14	3/8	3/8	12/8	3	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
14	14	3/4	3/4	12/8	3	1	V(4)		d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
14	14	9/8	9/8	12/8	3	1	V65/vi		d	III		V65/vi	V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
15	15	0	0	12/8	3	1	vi(9)		d	III		vi(9)	vi			9				m	1	0	3, 0, 4	5	3	3
15	15	3/8	3/8	12/8	3	1	vi		d	III		vi	vi							m	1	0	3, 0, 4		3	3
15	15	3/4	3/4	12/8	3	1	iii(4)		d	III		iii(4)	iii			4				m	1	0	4, 3, 5		4	4
15	15	9/8	9/8	12/8	3	1	iii	I6	d	III		iii	iii							m	1	0	4, 1, 5		4	4
16	16	0	0	12/8	3	1	IV(9)		d	III		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
16	16	3/8	3/8	12/8	3	1	IV		d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
16	16	3/4	3/4	12/8	3	1	I(4)		d	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
16	16	9/8	9/8	12/8	3	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
17	17	0	0	12/8	3	1	ii(9)		d	III		ii(9)	ii			9				m	1	0	2, -1, 3	4	2	2
17	17	3/8	3/8	12/8	3	1	ii		d	III		ii	ii							m	1	0	2, -1, 3		2	2
