mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	3	1	F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	1/2	1/2	3/4	3	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
6	6	0	0	3/4	3	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
6	6	1/4	1/4	3/4	3	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
6	6	1/2	1/2	3/4	3	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
8	8	0	0	3/4	3	1	ii2	F	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
8	8	1/4	1/4	3/4	3	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
8	8	1/2	1/2	3/4	3	1	iii64	F	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
9	9	0	0	3/4	3	1	vi(2)	F	I		vi(2)	vi			2				m	0	0	5, 0, 4		3	5
9	9	1/4	1/4	3/4	3	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
9	9	1/2	1/2	3/4	3	1	ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
10	10	0	0	3/4	3	1	V(2)	F	I		V(2)	V			2				M	0	0	3, 5, 2		1	3
10	10	1/4	1/4	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	3/4	3	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
11	11	0	0	3/4	3	1	vi2	F	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
11	11	1/4	1/4	3/4	3	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	1/2	1/2	3/4	3	1	viio64	F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
12	12	0	0	3/4	3	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	1/4	1/4	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	1/2	1/2	3/4	3	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	0	0	3/4	3	1	V65/V	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	1/4	1/4	3/4	3	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	13	1/2	1/2	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	3/4	3	1	I(9)	F	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
14	14	1/4	1/4	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	3	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	15	1/2	1/2	3/4	3	1	I/V	F	I		I/V	I				V			M	0	0	1, 5, 2		1	1
16	16	0	0	3/4	3	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
16	16	1/4	1/4	3/4	3	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
16	16	1/2	1/2	3/4	3	1	vi/V	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
17	17	0	0	3/4	3	1	ii6(2)/V	F	I		ii6(2)/V	ii		6	2	V			m	0	0	0, 4, 5		3	0
17	17	1/4	1/4	3/4	3	1	V(4)/V	F	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
17	17	1/2	1/2	3/4	3	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
18	18	0	0	3/4	3	1	I/V|PAC}	F	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
19	19	0	0	3/4	3	1	{	F	I									{		0	0				
19	19	1/4	1/4	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
