mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	3/4	3	1		C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	1/4	1/4	3/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/2	1/2	3/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	3/4	3	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	5	0	0	3/4	3	1		ii7/V	C	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
6	5	1/4	1/4	3/4	3	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
7	6	0	0	3/4	3	1		I/V|IAC}	C	I		I/V	I				V	IAC	}	M	0	0	1, 5, 2		1	1
8	7	0	0	3/4	3	1		I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
9	8	0	0	3/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	8	1/4	1/4	3/4	3	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
9	8	1/2	1/2	3/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	9	0	0	3/4	3	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
10	9	1/4	1/4	3/4	3	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
10	9	1/2	1/2	3/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
11	10	0	0	3/4	3	1		I|PAC}{	C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
12	11	0	0	3/4	3	1		V.I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	0	0	3/4	3	1		ii	C	V		ii	ii							m	0	0	2, -1, 3		2	2
13	12	1/2	1/2	3/4	3	1		V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	0	0	3/4	3	1		I	C	V		I	I							M	0	0	0, 4, 1		0	0
14	13	1/2	1/2	3/4	3	1		I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	0	0	3/4	3	1		IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	1/2	1/2	3/4	3	1		ii6	C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	15	0	0	3/4	3	1		V	C	V		V	V							M	0	0	1, 5, 2		1	1
16	15	1/2	1/2	3/4	3	1		I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
17	16	0	0	3/4	3	1		IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	1/4	1/4	3/4	3	1		V(4)	C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	16	1/2	1/2	3/4	3	1		V	C	V		V	V							M	0	0	1, 5, 2		1	1
18	17	0	0	3/4	3	1		I|PAC}	C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
