mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	3	1		A.I		A	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	6/8	3	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
1	1	5/8	5/8	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
2	2	0	0	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	3/8	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
2	2	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
3	3	3/8	3/8	6/8	3	1		V.I		A	V		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	6/8	3	1		ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/8	1/8	6/8	3	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
4	4	3/8	3/8	6/8	3	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	6/8	3	1		ii65		A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	5	1/8	1/8	6/8	3	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
5	5	3/8	3/8	6/8	3	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	6/8	3	1		I.I		A	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/8	1/8	6/8	3	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	3/8	3/8	6/8	3	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	6/8	3	1		ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/8	1/8	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
7	7	3/8	3/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
7	7	5/8	5/8	6/8	3	1		I(64)		A	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
8	8	0	0	6/8	3	1		ii2		A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
8	8	1/8	1/8	6/8	3	1		V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	3/8	3/8	6/8	3	1		I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
8	8	1/2	1/2	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	5/8	5/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	9	1/8	1/8	6/8	3	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	1/4	1/4	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
9	9	3/8	3/8	6/8	3	1		vi(9)		A	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
9	9	1/2	1/2	6/8	3	1		V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
10	10	0	0	6/8	3	1		V|HC}		A	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
10	10	1/8	1/8	6/8	3	1		{		A	I									{		0	0				
10	10	1/4	1/4	6/8	3	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
10	10	3/8	3/8	6/8	3	1		vi2		A	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
10	10	1/2	1/2	6/8	3	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	5/8	5/8	6/8	3	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	11	0	0	6/8	3	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	1/8	1/8	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	3/8	3/8	6/8	3	1		ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
11	11	1/2	1/2	6/8	3	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	6/8	3	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	1/8	1/8	6/8	3	1		IV.I6		A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	3/8	3/8	6/8	3	1		ii65		A	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	12	1/2	1/2	6/8	3	1		V		A	IV		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	6/8	3	1		I		A	IV		I	I							M	0	0	0, 4, 1		0	0
13	13	1/8	1/8	6/8	3	1		I.V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	13	1/4	1/4	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
13	13	3/8	3/8	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	13	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
13	13	5/8	5/8	6/8	3	1		V65/vi		A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
14	14	0	0	6/8	3	1		vi(9)		A	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
14	14	1/8	1/8	6/8	3	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	14	1/4	1/4	6/8	3	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	3/8	3/8	6/8	3	1		iii(4)		A	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
14	14	1/2	1/2	6/8	3	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
14	14	5/8	5/8	6/8	3	1		iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
