mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	2/2	4	1	a.i{	a	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1	1.0	1/4	1/4	2/2	4	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
1	1	2	1.0	1/2	1/2	2/2	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
1	1	3	1.0	3/4	3/4	2/2	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
2	2	4	2.0	0	0	2/2	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
2	2	6	1.0	1/2	1/2	2/2	4	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
2	2	7	1.0	3/4	3/4	2/2	4	1	V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
3	3	8	1.0	0	0	2/2	4	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	9	1.0	1/4	1/4	2/2	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	10	1.0	1/2	1/2	2/2	4	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	11	1.0	3/4	3/4	2/2	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
4	4	12	1.0	0	0	2/2	4	1	iv65(2)	a	i		iv65(2)	iv		65	2				mm7	1	1	-4, 0, -3, 1		-1	-4
4	4	13	1.0	1/4	1/4	2/2	4	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
4	4	14	2.0	1/2	1/2	2/2	4	1	V|HC}	a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
5	5	16	2.0	0	0	2/2	4	1	V6{	a	i		V6	V		6				{	M	1	1	5, 2, 1		1	5
5	5	18	1.0	1/2	1/2	2/2	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
5	5	19	1.0	3/4	3/4	2/2	4	1	i2	a	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
6	6	20	2.0	0	0	2/2	4	1	III.V6/V	a	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
6	6	22	1.0	1/2	1/2	2/2	4	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
6	6	23	1.0	3/4	3/4	2/2	4	1	V2	a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
7	7	24	2.0	0	0	2/2	4	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
7	7	26	1.0	1/2	1/2	2/2	4	1	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
7	7	27	1.0	3/4	3/4	2/2	4	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
8	8	28	1.0	0	0	2/2	4	1	V(4)	a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
8	8	29	1.0	1/4	1/4	2/2	4	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
8	8	30	1.0	1/2	1/2	2/2	4	1	I|PAC}	a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
8	8	31	1.0	3/4	3/4	2/2	4	1	IM2{	a	III		IM2	I	M	2				{	MM7	1	0	5, 0, 4, 1		0	5
9	9	32	2.0	0	0	2/2	4	1	i.V/IV	a	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
9	9	34	1.0	1/2	1/2	2/2	4	1	IV	a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
9	9	35	1.0	3/4	3/4	2/2	4	1	IV2	a	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
10	10	36	2.0	0	0	2/2	4	1	V/V	a	i		V/V	V				V			M	1	1	2, 6, 3		2	2
10	10	38	1.0	1/2	1/2	2/2	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
10	10	39	1.0	3/4	3/4	2/2	4	1	V2	a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
11	11	40	2.0	0	0	2/2	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	42	1.0	1/2	1/2	2/2	4	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	43	1.0	3/4	3/4	2/2	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
12	12	44	2.0	0	0	2/2	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
12	12	46	2.0	1/2	1/2	2/2	4	1	i|PAC}	a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
