mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	a.i{	a	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	3/4	3/4	4/4	4	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	0	0	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1/2	1/2	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	3/4	3/4	4/4	4	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	0	0	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	4/4	4	1	VI6	a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
3	3	1/2	1/2	4/4	4	1	v6(2)	a	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
3	3	3/4	3/4	4/4	4	1	v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	0	0	4/4	4	1	iv6(2)	a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
4	4	1/4	1/4	4/4	4	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	1/2	1/2	4/4	4	1	III6(2)	a	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
4	4	3/4	3/4	4/4	4	1	III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
5	5	0	0	4/4	4	1	iio6(2)	a	i		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
5	5	1/4	1/4	4/4	4	1	iio6	a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
5	5	1/2	1/2	4/4	4	1	i6(2)	a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
5	5	3/4	3/4	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	0	0	4/4	4	1	#viio6(2)	a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
6	6	1/4	1/4	4/4	4	1	#viio6	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	1/2	1/2	4/4	4	1	i}{	a	i		i	i						}{	m	1	1	0, -3, 1		0	0
7	7	0	0	4/4	4	1	iv6(2)	a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
7	7	1/4	1/4	4/4	4	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	4/4	4	1	V|HC}	a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
8	8	0	0	4/4	4	1	v.i{	a	v		i	i						{	m	1	1	0, -3, 1		0	0
8	8	1/2	1/2	4/4	4	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	3/4	3/4	4/4	4	1	V6	a	v		V6	V		6					M	1	1	5, 2, 1		1	5
9	9	0	0	4/4	4	1	I	a	v		I	I							M	1	1	0, 4, 1		0	0
9	9	1/4	1/4	4/4	4	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
9	9	1/2	1/2	4/4	4	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	3/4	3/4	4/4	4	1	V6	a	v		V6	V		6					M	1	1	5, 2, 1		1	5
10	10	0	0	4/4	4	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
10	10	1/4	1/4	4/4	4	1	VI6	a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
10	10	1/2	1/2	4/4	4	1	v6(2)	a	v		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
10	10	3/4	3/4	4/4	4	1	v6	a	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
11	11	0	0	4/4	4	1	iv6(2)	a	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
11	11	1/4	1/4	4/4	4	1	iv6	a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	1/2	1/2	4/4	4	1	V|HC}{	a	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
11	11	3/4	3/4	4/4	4	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
