mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	4/4	4	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
1	1	1/2	1/2	4/4	4	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
1	1	3/4	3/4	4/4	4	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	0	0	4/4	4	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	4	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
2	2	3/8	3/8	4/4	4	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
2	2	1/2	1/2	4/4	4	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	3/4	3/4	4/4	4	1	V6/iv	e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
3	3	0	0	4/4	4	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	1/4	1/4	4/4	4	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/2	1/2	4/4	4	1	iv6(2)	e	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
3	3	3/4	3/4	4/4	4	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	4/4	4	1	V|HC}	e	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
5	5	0	0	4/4	4	1	v.i{	e	v		i	i						{	m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	4/4	4	1	iv64	e	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
5	5	1/2	1/2	4/4	4	1	ii%2	e	v		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
