mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	4/4	4	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
1	1	1/2	1/2	4/4	4	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
1	1	3/4	3/4	4/4	4	1	iio		g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
2	2	0	0	4/4	4	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
2	2	1/4	1/4	4/4	4	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	4/4	4	1	iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	3/4	3/4	4/4	4	1	VII	V/III	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
3	3	0	0	4/4	4	1	IIIM7		g	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
3	3	1/4	1/4	4/4	4	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	1/2	1/2	4/4	4	1	ii%7		g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
3	3	3/4	3/4	4/4	4	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
4	4	0	0	4/4	4	1	i(9)		g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
4	4	1/4	1/4	4/4	4	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	3/8	3/8	4/4	4	1	#viio/iv		g	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
4	4	1/2	1/2	4/4	4	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	3/4	3/4	4/4	4	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	0	4/4	4	1	iv6(2)		g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
5	5	1/4	1/4	4/4	4	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	1/2	1/2	4/4	4	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
7	7	0	0	4/4	4	1	III.I		g	III		I	I							M	1	0	0, 4, 1		0	0
7	7	1/4	1/4	4/4	4	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
7	7	1/2	1/2	4/4	4	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
7	7	3/4	3/4	4/4	4	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
8	8	0	0	4/4	4	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
8	8	1/4	1/4	4/4	4	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
8	8	1/2	1/2	4/4	4	1	IVM65		g	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
8	8	3/4	3/4	4/4	4	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
9	9	0	0	4/4	4	1	I(9)		g	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
9	9	1/4	1/4	4/4	4	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	4	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
9	9	3/4	3/4	4/4	4	1	iii		g	III		iii	iii							m	1	0	4, 1, 5		4	4
10	10	0	0	4/4	4	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
10	10	1/4	1/4	4/4	4	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	4	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
10	10	5/8	5/8	4/4	4	1	ii7		g	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
10	10	3/4	3/4	4/4	4	1	V(4)		g	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
10	10	15/16	15/16	4/4	4	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
11	11	0	0	4/4	4	1	I\\		g	III		I	I						\\	M	1	0	0, 4, 1		0	0
11	11	1/4	1/4	4/4	4	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
11	11	1/2	1/2	4/4	4	1	v.ii%7		g	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
11	11	3/4	3/4	4/4	4	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
12	12	0	0	4/4	4	1	i(9)		g	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
12	12	1/4	1/4	4/4	4	1	i\\		g	v		i	i						\\	m	1	1	0, -3, 1		0	0
12	12	1/2	1/2	4/4	4	1	iv.V7		g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	5/8	5/8	4/4	4	1	VI		g	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	12	3/4	3/4	4/4	4	1	ii%65		g	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	12	7/8	7/8	4/4	4	1	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
13	13	0	0	4/4	4	1	i(9)		g	iv		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
13	13	1/4	1/4	4/4	4	1	i\\		g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
13	13	3/8	3/8	4/4	4	1	III.ii7		g	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
13	13	1/2	1/2	4/4	4	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
13	13	5/8	5/8	4/4	4	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
13	13	3/4	3/4	4/4	4	1	ii65		g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
13	13	7/8	7/8	4/4	4	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
14	14	0	0	4/4	4	1	I(9)		g	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
