mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	4	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	0	0	4/4	4	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	2	1/4	1/4	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
2	2	1/2	1/2	4/4	4	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	4/4	4	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0	4/4	4	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	1/4	1/4	4/4	4	1	V.I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	1/2	1/2	4/4	4	1	ii2	D	V		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
3	3	3/4	3/4	4/4	4	1	viio	D	V		viio	vii	o						o	0	0	5, 2, -1		5	5
4	4	0	0	4/4	4	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	4	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	4	1	vi	D	V		vi	vi							m	0	0	3, 0, 4		3	3
6	6	0	0	4/4	4	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
6	6	1/4	1/4	4/4	4	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
6	6	1/2	1/2	4/4	4	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
6	6	3/4	3/4	4/4	4	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	4/4	4	1	V(4)	D	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	1/4	1/4	4/4	4	1	V.I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	4/4	4	1	ii2	D	V		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
7	7	3/4	3/4	4/4	4	1	viio	D	V		viio	vii	o						o	0	0	5, 2, -1		5	5
8	8	0	0	4/4	4	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
8	8	1/2	1/2	4/4	4	1	I.V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	8	7/8	7/8	4/4	4	1	V7/V	D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	9	0	0	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
9	9	1/4	1/4	4/4	4	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	1/2	1/2	4/4	4	1	I(9)	D	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
9	9	3/4	3/4	4/4	4	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	0	0	4/4	4	1	IV(9)	D	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
10	10	1/4	1/4	4/4	4	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	10	1/2	1/2	4/4	4	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	3/4	3/4	4/4	4	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	10	7/8	7/8	4/4	4	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	0	0	4/4	4	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	1/4	1/4	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	4/4	4	1	IM65	D	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
11	11	3/4	3/4	4/4	4	1	VI/vi	D	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
12	12	0	0	4/4	4	1	ii%65/vi	D	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
12	12	1/4	1/4	4/4	4	1	V/vi	D	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
12	12	1/2	1/2	4/4	4	1	vi\\	D	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
12	12	3/4	3/4	4/4	4	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	4	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	13	1/4	1/4	4/4	4	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	4	1	I(9)	D	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
13	13	3/4	3/4	4/4	4	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1	ii6(9)	D	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
14	14	1/4	1/4	4/4	4	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
