mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	3	1		Bb.I{	Bb			I	I							{	M	0, 4, 1		0	0
1	1	1/2	1/2	3/4	3	1		V6				V6	V		6						M	5, 2, 1		1	5
2	2	0	0	3/4	3	1		vi				vi	vi								m	-4, -7, -3		-4	-4
2	2	1/4	1/4	3/4	3	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
2	2	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
3	3	0	0	3/4	3	1		I				I	I								M	0, 4, 1		0	0
3	3	1/4	1/4	3/4	3	1		V				V	V								M	1, 5, 2		1	1
3	3	1/2	1/2	3/4	3	1		V6/V				V6/V	V		6		V				M	6, 3, 2		2	6
4	4	0	0	3/4	3	1		vi/V				vi/V	vi				V				m	4, 1, 5		4	4
4	4	1/4	1/4	3/4	3	1		ii65/V				ii65/V	ii		65		V				mm7	0, 4, 1, 3		3	0
4	4	1/2	1/2	3/4	3	1		V/V				V/V	V				V				M	2, 6, 3		2	2
5	5	0	0	3/4	3	1		V|HC}{				V	V						HC	}{	M	1, 5, 2		1	1
5	5	1/4	1/4	3/4	3	1		V				V	V								M	1, 5, 2		1	1
5	5	1/2	1/2	3/4	3	1		iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
6	6	0	0	3/4	3	1		vi42				vi42	vi		42						mm7				
6	6	1/4	1/4	3/4	3	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
7	7	0	0	3/4	3	1		v42				v42	v		42						mm7				
7	7	1/4	1/4	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
8	8	0	0	3/4	3	1		IV(9)				IV(9)	IV			9					M	-1, 3, 0	1	-1	-1
8	8	1/4	1/4	3/4	3	1		IV				IV	IV								M	-1, 3, 0		-1	-1
8	8	1/2	1/2	3/4	3	1		ii				ii	ii								m	2, -1, 3		2	2
9	9	0	0	3/4	3	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
9	9	1/2	1/2	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
10	10	0	0	3/4	3	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
10	10	1/4	1/4	3/4	3	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
10	10	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
11	11	0	0	3/4	3	1		I|IAC}{				I	I						IAC	}{	M	0, 4, 1		0	0
12	12	0	0	3/4	3	1		V6				V6	V		6						M	5, 2, 1		1	5
13	13	0	0	3/4	3	1		F.ii7	F			ii7	ii		7						mm7	2, -1, 3, 0		2	2
13	13	1/4	1/4	3/4	3	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
13	13	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
14	14	0	0	3/4	3	1		I				I	I								M	0, 4, 1		0	0
14	14	1/4	1/4	3/4	3	1		vi6				vi6	vi		6						m	-7, -3, -4		-4	-7
14	14	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
15	15	1/4	1/4	3/4	3	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
