mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
1	1	1/4	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
1	1	1/2	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
1	1	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
2	2	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	1/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	1/2	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
2	2	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
3	3	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	3	3/8	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
3	3	1/2	iv6(2)	c	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1.0	-4.0
3	3	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	0	V\\	c	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
5	5	0	v.i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
5	5	1/4	VI	c	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
5	5	1/2	V(4)	c	v		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
5	5	3/4	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
6	6	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
6	6	1/2	V(4)	c	v		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
6	6	3/4	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
7	7	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
7	7	3/8	v6	c	v		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
7	7	1/2	iv6(2)	c	v		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1.0	-4.0
7	7	3/4	iv6	c	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
8	8	0	V\\	c	v		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
8	8	1/2	V65	c	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
9	9	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
9	9	1/4	V7/iv	c	v		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
9	9	1/2	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
9	9	3/4	iv.V2	c	iv		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
10	10	0	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
10	10	1/4	#viio/iv	c	iv		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
10	10	1/2	ii6	c	iv		ii6	ii		6				m	1	1	-1, 3, 2		2.0	-1.0
10	10	3/4	#viio/v	c	iv		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6.0	6.0
11	11	0	v	c	iv		v	v						m	1	1	1, -2, 2		1.0	1.0
11	11	1/4	#viio6	c	iv		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
11	11	1/2	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
11	11	3/4	iv	c	iv		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
12	12	0	V(4)	c	iv		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
12	12	1/4	V	c	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
12	12	1/2	i\\	c	iv		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
12	12	3/4	i.V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
13	13	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
13	13	1/4	V6/V	c	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
13	13	1/2	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
13	13	3/4	V2	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
14	14	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
14	14	1/4	#viio/iv	c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
14	14	1/2	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
14	14	3/4	V6/V	c	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
15	15	0	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
15	15	1/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
15	15	1/2	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
15	15	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
16	16	0	empty_harmony	c	i										1	1				
