mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	3/4	3/4	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
2	2	0	0	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
2	2	3/8	3/8	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	5/8	5/8	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	3/4	3/4	4/4	4	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
2	2	7/8	7/8	4/4	4	1	V7(4)	C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
3	3	0	0	4/4	4	1	I|IAC}{	C	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	4	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/2	1/2	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	3/4	3/4	4/4	4	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
4	4	0	0	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	3/8	3/8	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
4	4	5/8	5/8	4/4	4	1	ii42	C	I		ii42	ii		42					mm7	0	0				
4	4	3/4	3/4	4/4	4	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	4	7/8	7/8	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	4	1	I(9)|IAC}{	C	I		I(9)	I			9		IAC	}{	M	0	0	0, 4, 1	2	0	0
5	5	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	3/8	3/8	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	1/2	1/2	4/4	4	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	5	3/4	3/4	4/4	4	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	6	0	0	4/4	4	1	vi(9)|DC	C	I		vi(9)	vi			9		DC		m	0	0	3, 0, 4	5	3	3
