mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	placement	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	C.I{		above	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	3/4	3/4	4/4	4	1	ii6		above	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
2	2	0	0	4/4	4	1	V		above	C	I		V	V							M	0	0	1, 5, 2		1	1
2	2	3/8	3/8	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	4/4	4	1	IV		above	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	5/8	5/8	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	3/4	3/4	4/4	4	1	ii7		above	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
2	2	7/8	7/8	4/4	4	1	V7		above	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	0	0	4/4	4	1	I|IAC}		above	C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
3	3	1/8	1/8	4/4	4	1	{		above	C	I									{		0	0				
3	3	1/4	1/4	4/4	4	1	V6		above	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/2	1/2	4/4	4	1	IV6		above	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	3/4	3/4	4/4	4	1	iii6		above	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
4	4	0	0	4/4	4	1	ii6		above	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/4	1/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	1/2	1/2	4/4	4	1	ii		above	C	I		ii	ii							m	0	0	2, -1, 3		2	2
4	4	3/4	3/4	4/4	4	1	V7	V65	above	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	4	1	I(9)		above	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
5	5	1/4	1/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
