mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
1	1	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
1	1	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	0	v6(2)	c	i		v6(2)	v		6	2			m	1	1	-2, 2, -4		1.0	-2.0
2	2	1/4	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
2	2	3/8	v	c	i		v	v						m	1	1	1, -2, 2		1.0	1.0
2	2	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
2	2	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	7/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	3	0	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
3	3	1/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
3	3	1/2	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
3	3	3/4	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
3	3	7/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	0	v6(2)	c	i		v6(2)	v		6	2			m	1	1	-2, 2, -4		1.0	-2.0
4	4	1/4	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
4	4	3/8	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
4	4	1/2	iv6(2)	c	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1.0	-4.0
4	4	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	7/8	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
5	5	0	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	5	1/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
5	5	1/2	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
