mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.vi.i{	C	vi		i	i					{	m	0	1	0, -3, 1		0.0	0.0
1	1	1/4	V6	C	vi		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
1	1	1/2	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
1	1	7/8	VI6	C	vi		VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
2	2	0	v6	C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
2	2	1/4	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
2	2	1/2	V}	C	vi		V	V					}	M	0	1	1, 5, 2		1.0	1.0
3	3	0	I.I{	C	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
3	3	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	3	1/2	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
3	3	3/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
4	4	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
4	4	1/8	viio64	C	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
4	4	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	4	1/2	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
4	4	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	0	I}	C	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
5	5	1/4	{	C	I								{		0	0				
5	5	1/2	V(4)	C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
5	5	3/4	#viio/vi	C	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
6	6	0	i(9)/vi	C	I		i(9)/vi	i			9	vi		m	0	0	3, 0, 4	5	3.0	3.0
6	6	1/4	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
6	6	1/2	iii(4)	C	I		iii(4)	iii			4			m	0	0	4, 3, 5		4.0	4.0
6	6	3/4	iii	C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
7	7	0	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
7	7	1/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
7	7	1/2	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	3/4	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
8	8	0	ii65	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
8	8	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
8	8	1/2	vi64(2)	C	I		vi64(2)	vi		64	2			m	0	0	4, 5, 0		3.0	4.0
8	8	3/4	vi.i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
9	9	0	ii%65	C	vi		ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
9	9	1/4	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
9	9	1/2	i}	C	vi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
9	9	3/4	{	C	vi								{		0	1				
10	10	0	ii%2	C	vi		ii%2	ii	%	2				%7	0	1	0, 2, 1, 8		2.0	0.0
10	10	1/4	v6	C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
10	10	1/2	iv6(2)	C	vi		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
10	10	3/4	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
11	11	0	I.I6(2)	C	I		I6(2)	I		6	2			M	0	0	4, 1, 2		0.0	4.0
11	11	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
11	11	1/2	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
11	11	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I}{	C	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
12	12	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
12	12	1/2	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
12	12	3/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
13	13	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
13	13	1/4	I6(2)	C	I		I6(2)	I		6	2			M	0	0	4, 1, 2		0.0	4.0
13	13	1/2	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
13	13	5/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
13	13	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
14	14	0	V(4)	C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
14	14	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
14	14	1/2	I}	C	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
