mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.C.vi.i{	C	vi		i	i						{	m	0	1	0, -3, 1		0	0
1	1	1/4	1/4	4/4	1	1	V6	C	vi		V6	V		6					M	0	1	5, 2, 1		1	5
1	1	1/2	1/2	4/4	1	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
1	1	7/8	7/8	4/4	1	1	VI6	C	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
2	2	0	0	4/4	1	1	v6	C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
2	2	1/4	1/4	4/4	1	1	iv6	C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
2	2	1/2	1/2	4/4	1	1	V}	C	vi		V	V						}	M	0	1	1, 5, 2		1	1
3	3	0	0	4/4	1	1	I.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	3/4	3/4	4/4	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
4	4	0	0	4/4	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/8	1/8	4/4	1	1	viio64	C	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
4	4	1/4	1/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	1/2	1/2	4/4	1	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	4	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	4/4	1	1	{	C	I									{		0	0				
5	5	1/2	1/2	4/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	5	3/4	3/4	4/4	1	1	#viio/vi	C	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
6	6	0	0	4/4	1	1	i(9)/vi	C	I		i(9)/vi	i			9	vi			m	0	0	3, 0, 4	5	3	3
6	6	1/4	1/4	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	1/2	1/2	4/4	1	1	iii(4)	C	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
6	6	3/4	3/4	4/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
7	7	0	0	4/4	1	1	IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
7	7	1/4	1/4	4/4	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
8	8	0	0	4/4	1	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	1/4	1/4	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	1	1	vi64(2)	C	I		vi64(2)	vi		64	2				m	0	0	4, 5, 0		3	4
8	8	3/4	3/4	4/4	1	1	vi.i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
9	9	0	0	4/4	1	1	ii%65	C	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
9	9	1/4	1/4	4/4	1	1	V	C	vi		V	V							M	0	1	1, 5, 2		1	1
9	9	1/2	1/2	4/4	1	1	i}	C	vi		i	i						}	m	0	1	0, -3, 1		0	0
9	9	3/4	3/4	4/4	1	1	{	C	vi									{		0	1				
10	10	0	0	4/4	1	1	ii%2	C	vi		ii%2	ii	%	2					%7	0	1	0, 2, -1, -4		2	0
10	10	1/4	1/4	4/4	1	1	v6	C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
10	10	1/2	1/2	4/4	1	1	iv6(2)	C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
10	10	3/4	3/4	4/4	1	1	iv6	C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
11	11	0	0	4/4	1	1	I.I6(2)	C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
11	11	1/4	1/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	4/4	1	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
11	11	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	4/4	1	1	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	3/4	3/4	4/4	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
13	13	0	0	4/4	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	1/4	1/4	4/4	1	1	I6(2)	C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
13	13	1/2	1/2	4/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	5/8	5/8	4/4	1	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	13	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
14	14	1/4	1/4	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	4/4	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
