mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1		.G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	1	1		I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	3/4	1	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	0	0	3/4	1	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	1/4	1/4	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	3/4	1	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	1/2	1/2	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1		V.I	G	V		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	3/4	1	1		I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	1	1		IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	1/4	1/4	3/4	1	1		V(4)	G	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
15	15	1/2	1/2	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
16	16	0	0	3/4	1	1		I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
16	16	1/2	1/2	3/4	1	1		V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
17	17	0	0	3/4	1	1		vi	G	V		vi	vi							m	0	0	3, 0, 4		3	3
17	17	1/4	1/4	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	3/4	1	1		V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
18	18	0	0	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	3/4	1	1		I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/2	1/2	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	3/4	1	1		I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	1	1		I.I	G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/4	1/4	3/4	1	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	23	1/2	1/2	3/4	1	1		ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	0	0	3/4	1	1		iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
24	24	1/4	1/4	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	24	1/2	1/2	3/4	1	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
25	25	0	0	3/4	1	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	1/4	1/4	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
26	26	0	0	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	1/2	1/2	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
27	27	1/4	1/4	3/4	1	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
27	27	1/2	1/2	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
28	28	0	0	3/4	1	1		I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	3/4	1	1		viio6/V	G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
30	30	0	0	3/4	1	1		V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
39	39	0	0	4/4	1	1		V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
