mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	38.0	0	0	4/4	3	1	G.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
9	9	32	0.0	0	0	4/4	3	1	}	G	I									}		0	0				
10	10	36	0.0	0	0	3/4	3	1	{	G	I									{		0	0				
10	10	38	1.0	1/2	1/2	3/4	3	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	39	1.0	0	0	3/4	3	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	40	1.0	1/4	1/4	3/4	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	41	1.0	1/2	1/2	3/4	3	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	42	1.0	0	0	3/4	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
12	12	43	1.0	1/4	1/4	3/4	3	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	44	1.0	1/2	1/2	3/4	3	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
13	13	45	3.0	0	0	3/4	3	1	I|IAC	G	I		I	I					IAC		M	0	0	0, 4, 1		0	0
14	14	48	2.0	0	0	3/4	3	1	I/V	G	I		I/V	I				V			M	0	0	1, 5, 2		1	1
14	14	50	1.0	1/2	1/2	3/4	3	1	I6/V	G	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
15	15	51	1.0	0	0	3/4	3	1	IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
15	15	52	1.0	1/4	1/4	3/4	3	1	V(4)/V	G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
15	15	53	1.0	1/2	1/2	3/4	3	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
16	16	54	2.0	0	0	3/4	3	1	I/V|PAC}{	G	I		I/V	I				V	PAC	}{	M	0	0	1, 5, 2		1	1
16	16	56	1.0	1/2	1/2	3/4	3	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
17	17	57	1.0	0	0	3/4	3	1	vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
17	17	58	1.0	1/4	1/4	3/4	3	1	I/V	G	I		I/V	I				V			M	0	0	1, 5, 2		1	1
17	17	59	1.0	1/2	1/2	3/4	3	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
18	18	60	1.0	0	0	3/4	3	1	I/V	G	I		I/V	I				V			M	0	0	1, 5, 2		1	1
18	18	61	1.0	1/4	1/4	3/4	3	1	I6/V	G	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
18	18	62	1.0	1/2	1/2	3/4	3	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
19	19	63	6.0	0	0	3/4	3	1	I/V|IAC}{	G	I		I/V	I				V	IAC	}{	M	0	0	1, 5, 2		1	1
21	21	69	6.0	0	0	3/4	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	75	1.0	0	0	3/4	3	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	76	1.0	1/4	1/4	3/4	3	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	23	77	1.0	1/2	1/2	3/4	3	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	78	1.0	0	0	3/4	3	1	iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
24	24	79	1.0	1/4	1/4	3/4	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	24	80	1.0	1/2	1/2	3/4	3	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
25	25	81	1.0	0	0	3/4	3	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	82	2.0	1/4	1/4	3/4	3	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
26	26	84	2.0	0	0	3/4	3	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	86	1.0	1/2	1/2	3/4	3	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	87	1.0	0	0	3/4	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
27	27	88	1.0	1/4	1/4	3/4	3	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
27	27	89	1.0	1/2	1/2	3/4	3	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
28	28	90	4.0	0	0	3/4	3	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
28	28	92	0.0	1/2	1/2	3/4	3	1	{	G	I									{		0	0				
29	29	94	2.0	1/4	1/4	3/4	3	1	viio6/V	G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
30	30	96	39.0	0	0	3/4	3	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
31	31	99	0.0	0	0	4/4	3	1	{	G	I									{		0	0				
39	39	131	0.0	0	0	4/4	3	1	}	G	I									}		0	0				
