mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1		A.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	2	0	0	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	1/2	1/2	4/4	3	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
3	3	0	0	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	4/4	3	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	3/4	3/4	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	7/8	7/8	4/4	3	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	3	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	1/4	1/4	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	3	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	3	1		I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	1/4	1/4	4/4	3	1		V.V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	5/8	5/8	4/4	3	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	3	1		IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	1/2	1/2	4/4	3	1		V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	3	1		vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
7	7	7/8	7/8	4/4	3	1		I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	0	0	4/4	3	1		ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	1/4	1/4	4/4	3	1		V(4)	A	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	8	3/8	3/8	4/4	3	1		V	A	V		V	V							M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	3	1		I|IAC}	A	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	3	1		I.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	0	0	4/4	3	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	1/2	1/2	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
11	11	0	0	4/4	3	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
11	11	1/2	1/2	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	0	0	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	12	3/8	3/8	4/4	3	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	1/2	1/2	4/4	3	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	3/4	3/4	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	7/8	7/8	4/4	3	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	3	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	13	1/4	1/4	4/4	3	1		V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	13	3/8	3/8	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	3	1		I|PAC}{	A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
13	13	3/4	3/4	4/4	3	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	7/8	7/8	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	0	0	4/4	3	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/4	1/4	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	3/8	3/8	4/4	3	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/2	1/2	4/4	3	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	3/4	3/4	4/4	3	1		V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
14	14	7/8	7/8	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	4/4	3	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	4/4	3	1		I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
16	16	0	0	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
16	16	1/2	1/2	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	0	0	4/4	3	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
17	17	1/2	1/2	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	3	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/4	1/4	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	3/8	3/8	4/4	3	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/2	1/2	4/4	3	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
18	18	3/4	3/4	4/4	3	1		V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
18	18	7/8	7/8	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	4/4	3	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	4/4	3	1		I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	3/4	3/4	4/4	3	1		V.V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	21	0	0	4/4	3	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	4/4	3	1		IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	0	0	4/4	3	1		V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	1/4	1/4	4/4	3	1		vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
22	22	3/8	3/8	4/4	3	1		I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	1/2	1/2	4/4	3	1		ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
22	22	3/4	3/4	4/4	3	1		V(4)	A	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
22	22	7/8	7/8	4/4	3	1		V	A	V		V	V							M	0	0	1, 5, 2		1	1
23	23	0	0	4/4	3	1		I|IAC}	A	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
23	23	1/2	1/2	4/4	3	1		I.I6{	A	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
23	23	5/8	5/8	4/4	3	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
24	24	0	0	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	1/2	1/2	4/4	3	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	0	0	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
25	25	1/2	1/2	4/4	3	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
26	26	0	0	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
26	26	1/2	1/2	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	0	0	4/4	3	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	1/4	1/4	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
27	27	3/8	3/8	4/4	3	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	1/2	1/2	4/4	3	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
27	27	3/4	3/4	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
28	28	0	0	4/4	3	1		I|PAC}{	A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
28	28	1/4	1/4	4/4	3	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	28	3/8	3/8	4/4	3	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	28	1/2	1/2	4/4	3	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	3/4	3/4	4/4	3	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
28	28	7/8	7/8	4/4	3	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	0	0	4/4	3	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	29	1/4	1/4	4/4	3	1		V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
29	29	3/8	3/8	4/4	3	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
