mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	4	1		F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	3/4	4	1		ii2	F	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
2	2	0	0	3/4	4	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0	3/4	4	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	3	1/4	1/4	3/4	4	1		V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
3	3	1/2	1/2	3/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	3/4	4	1		vi|DC	F	I		vi	vi					DC		m	0	0	3, 0, 4		3	3
4	4	1/4	1/4	3/4	4	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	3/4	4	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	0	0	3/4	4	1		vi.VI6	F	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
5	5	1/2	1/2	3/4	4	1		v6	F	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
6	6	0	0	3/4	4	1		iv6(2)	F	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
6	6	1/4	1/4	3/4	4	1		iv6(7)	F	vi		iv6(7)	iv		6	7				m	0	1	-4, 0, -3		-1	-4
6	6	1/2	1/2	3/4	4	1		iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
7	7	0	0	3/4	4	1		V|HC}	F	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
7	7	1/4	1/4	3/4	4	1		{	F	vi									{		0	1				
8	8	0	0	3/4	4	1		IV6(2)	F	vi		IV6(2)	IV		6	2				M	0	1	3, 0, 1		-1	3
8	8	1/4	1/4	3/4	4	1		IV6	F	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
8	8	1/2	1/2	3/4	4	1		#viio	F	vi		#viio	#vii	o						o	0	1	5, 2, -1		5	5
9	9	0	0	3/4	4	1		i(4)	F	vi		i(4)	i			4				m	0	1	0, -1, 1		0	0
9	9	1/4	1/4	3/4	4	1		i	F	vi		i	i							m	0	1	0, -3, 1		0	0
9	9	1/2	1/2	3/4	4	1		i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	0	0	3/4	4	1		bII6(2)	F	vi		bII6(2)	bII		6	2				M	0	1	-1, -4, -3		-5	-1
10	10	1/4	1/4	3/4	4	1		bII6	F	vi		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
10	10	1/2	1/2	3/4	4	1		viio/VI	F	vi		viio/VI	vii	o			VI			o	0	1	1, -2, -5		1	1
11	11	0	0	3/4	4	1		VI(4)	F	vi		VI(4)	VI			4				M	0	1	-4, 2, -3		-4	-4
11	11	1/4	1/4	3/4	4	1		VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
11	11	1/2	1/2	3/4	4	1		i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	0	0	3/4	4	1		iv7	F	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
12	12	1/4	1/4	3/4	4	1		V(4)	F	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
12	12	1/2	1/2	3/4	4	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
13	13	0	0	3/4	4	1		i|PAC}{	F	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
13	13	1/4	1/4	3/4	4	1		VI6	F	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
13	13	1/2	1/2	3/4	4	1		V65/III	F	vi		V65/III	V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
14	14	0	0	3/4	4	1		III(4)	F	vi		III(4)	III			4				M	0	1	-3, -4, -2		-3	-3
14	14	1/4	1/4	3/4	4	1		i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
14	14	1/2	1/2	3/4	4	1		iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
15	15	0	0	3/4	4	1		V(4)	F	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
15	15	1/4	1/4	3/4	4	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
16	16	0	0	3/4	4	1		iv6(2)	F	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
16	16	1/4	1/4	3/4	4	1		iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
16	16	1/2	1/2	3/4	4	1		iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
17	17	0	0	3/4	4	1		I.III65	F	I		III65	III		65					Mm7	0	0	8, 5, 2, 4		4	8
17	17	1/4	1/4	3/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	1/2	1/2	3/4	4	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
18	18	0	0	3/4	4	1		V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
18	18	1/4	1/4	3/4	4	1		v.VI	F	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
18	18	1/2	1/2	3/4	4	1		i6	F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
19	19	0	0	3/4	4	1		ii65	F	v		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
19	19	1/4	1/4	3/4	4	1		V	F	v		V	V							M	0	1	1, 5, 2		1	1
20	20	0	0	3/4	4	1		i|PAC}{	F	v		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
20	20	1/4	1/4	3/4	4	1		vi.iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
