mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	Bb.I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	4	1	IV64	Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
1	1	3/4	3/4	4/4	4	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	0	0	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
2	2	1/2	1/2	4/4	4	1	V6(2)	Bb	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
2	2	3/4	3/4	4/4	4	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	0	0	4/4	4	1	IV6(2)	Bb	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
3	3	1/4	1/4	4/4	4	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	1/2	1/2	4/4	4	1	iii6(2)	Bb	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
3	3	5/8	5/8	4/4	4	1	iii6	Bb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
3	3	3/4	3/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	4/4	4	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	1/4	1/4	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	4	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	4	1	V.I{	Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	4/4	4	1	vi	Bb	V		vi	vi							m	0	0	3, 0, 4		3	3
5	5	1/2	1/2	4/4	4	1	ii65	Bb	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	5	3/4	3/4	4/4	4	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	4	1	I|PAC}{	Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	4/4	4	1	I.iii6	Bb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
6	6	1/2	1/2	4/4	4	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
6	6	3/4	3/4	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	7	0	0	4/4	4	1	I(9)	Bb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
7	7	1/4	1/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	4/4	4	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	5/8	5/8	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1	V(4)/V	Bb	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
8	8	1/4	1/4	4/4	4	1	V/V	Bb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	8	1/2	1/2	4/4	4	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
9	9	1/2	1/2	4/4	4	1	I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	4	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	10	1/4	1/4	4/4	4	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
10	10	1/2	1/2	4/4	4	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	3/4	3/4	4/4	4	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	0	0	4/4	4	1	vii%2	Bb	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
11	11	1/4	1/4	4/4	4	1	iii6	Bb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
11	11	1/2	1/2	4/4	4	1	vi2	Bb	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
11	11	3/4	3/4	4/4	4	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	0	0	4/4	4	1	V|HC}{	Bb	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
12	12	3/8	3/8	4/4	4	1	iii	Bb	I		iii	iii							m	0	0	4, 1, 5		4	4
12	12	1/2	1/2	4/4	4	1	IV(9)	Bb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
12	12	3/4	3/4	4/4	4	1	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	0	0	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	1/4	1/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/2	1/2	4/4	4	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
13	13	3/4	3/4	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	14	0	0	4/4	4	1	I(9)	Bb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
14	14	1/4	1/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	4/4	4	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	3/4	3/4	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	4/4	4	1	I|PAC}{	Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
15	15	1/4	1/4	4/4	4	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
15	15	1/2	1/2	4/4	4	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
