mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	A.I		A	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	4/4	4	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
1	1	1/2	1/2	4/4	4	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
1	1	3/4	3/4	4/4	4	1	I64	V	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	2	0	0	4/4	4	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	1/4	1/4	4/4	4	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	4/4	4	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
2	2	3/4	3/4	4/4	4	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	4	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
3	3	1/8	1/8	4/4	4	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
3	3	1/4	1/4	4/4	4	1	V6(2)		A	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
3	3	3/8	3/8	4/4	4	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/2	1/2	4/4	4	1	IV6(6)	ii64	A	I		IV6(6)	IV		6	6				M	0	0	3, 2, -1		-1	3
3	3	5/8	5/8	4/4	4	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	3/4	3/4	4/4	4	1	iii6(2)	V7	A	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
3	3	7/8	7/8	4/4	4	1	iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
4	4	0	0	4/4	4	1	ii6(6)	viio64	A	I		ii6(6)	ii		6	6				m	0	0	-1, 5, 2		2	-1
4	4	1/8	1/8	4/4	4	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/4	1/4	4/4	4	1	I6(2)		A	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
4	4	3/8	3/8	4/4	4	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	1/2	1/2	4/4	4	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	3/4	3/4	4/4	4	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	15/16	15/16	4/4	4	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	4/4	4	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	4/4	4	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	1/2	1/2	4/4	4	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
5	5	5/8	5/8	4/4	4	1	V.ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	5	3/4	3/4	4/4	4	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	4	1	I\\		A	V		I	I						\\	M	0	0	0, 4, 1		0	0
6	6	1/8	1/8	4/4	4	1	vi6		A	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	6	1/4	1/4	4/4	4	1	V6(2)		A	V		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
6	6	3/8	3/8	4/4	4	1	V6		A	V		V6	V		6					M	0	0	5, 2, 1		1	5
6	6	1/2	1/2	4/4	4	1	IV6(6)		A	V		IV6(6)	IV		6	6				M	0	0	3, 2, -1		-1	3
6	6	5/8	5/8	4/4	4	1	IV6		A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	6	3/4	3/4	4/4	4	1	iii6(2)	V7	A	V		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
6	6	7/8	7/8	4/4	4	1	iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
7	7	0	0	4/4	4	1	ii6(6)	viio64	A	V		ii6(6)	ii		6	6				m	0	0	-1, 5, 2		2	-1
7	7	1/8	1/8	4/4	4	1	ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	1/4	1/4	4/4	4	1	I6(2)		A	V		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
7	7	3/8	3/8	4/4	4	1	I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	4/4	4	1	IV		A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	3/4	3/4	4/4	4	1	V(4)		A	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	15/16	15/16	4/4	4	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1	I\\		A	V		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	4/4	4	1	V6		A	V		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	1/2	1/2	4/4	4	1	vi		A	V		vi	vi							m	0	0	3, 0, 4		3	3
9	9	3/4	3/4	4/4	4	1	I64	V	A	V		I64	I		64					M	0	0	1, 0, 4		0	1
10	10	0	0	4/4	4	1	I.I		A	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	4/4	4	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	1/2	1/2	4/4	4	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	3/4	3/4	4/4	4	1	I64	V	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
11	11	0	0	4/4	4	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	1/4	1/4	4/4	4	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
11	11	1/2	1/2	4/4	4	1	V/vi		A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
11	11	5/8	5/8	4/4	4	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	3/4	3/4	4/4	4	1	V(4)/vi		A	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
11	11	7/8	7/8	4/4	4	1	V/vi		A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
12	12	0	0	4/4	4	1	vi\\		A	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
12	12	1/2	1/2	4/4	4	1	iii(64)		A	I		iii(64)	iii			64				m	0	0	4, 3, 0		4	4
12	12	5/8	5/8	4/4	4	1	iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
12	12	3/4	3/4	4/4	4	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	0	0	4/4	4	1	I(64)		A	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
13	13	1/8	1/8	4/4	4	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/2	1/2	4/4	4	1	ii(94)		A	I		ii(94)	ii			94				m	0	0	2, 1, 3	4	2	2
13	13	5/8	5/8	4/4	4	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	3/4	3/4	4/4	4	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	0	0	4/4	4	1	vi(64)		A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
14	14	1/8	1/8	4/4	4	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	3/8	3/8	4/4	4	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	4/4	4	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	3/4	3/4	4/4	4	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	0	0	4/4	4	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
15	15	1/4	1/4	4/4	4	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	1/2	1/2	4/4	4	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	3/4	3/4	4/4	4	1	V6/V		A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
16	16	0	0	4/4	4	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
16	16	1/4	1/4	4/4	4	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	4	1	viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
16	16	5/8	5/8	4/4	4	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
16	16	3/4	3/4	4/4	4	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
16	16	7/8	7/8	4/4	4	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
17	17	0	0	4/4	4	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	4/4	4	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	1/2	1/2	4/4	4	1	viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
17	17	5/8	5/8	4/4	4	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
17	17	3/4	3/4	4/4	4	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	17	7/8	7/8	4/4	4	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	4	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
