mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	placement	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	F.I{	above	F	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	4/4	4	1	viio6	above	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
1	1	1/2	1/2	4/4	4	1	I6	above	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	0	0	4/4	4	1	IV	above	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	1/8	1/8	4/4	4	1	I	above	F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	4/4	4	1	V(4)	above	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
2	2	7/16	7/16	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
2	2	1/2	1/2	4/4	4	1	I|PAC}	above	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	4	1	{	above	F	I									{		0	0				
3	3	1/4	1/4	4/4	4	1	I6	above	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	3/8	3/8	4/4	4	1	vii%7/V	above	F	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
3	3	1/2	1/2	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
3	3	3/4	3/4	4/4	4	1	iii6	above	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
4	4	0	0	4/4	4	1	ii6(2)	above	F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
4	4	1/4	1/4	4/4	4	1	ii6	above	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/2	1/2	4/4	4	1	V.IV6(2)	above	F	V		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
4	4	3/4	3/4	4/4	4	1	IV6	above	F	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	5	0	0	4/4	4	1	V	above	F	V		V	V							M	0	0	1, 5, 2		1	1
5	5	1/4	1/4	4/4	4	1	vi	above	F	V		vi	vi							m	0	0	3, 0, 4		3	3
5	5	1/2	1/2	4/4	4	1	ii65	above	F	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	5	3/4	3/4	4/4	4	1	V	above	F	V		V	V							M	0	0	1, 5, 2		1	1
6	6	1/4	1/4	4/4	4	1	I.I6{	above	F	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
6	6	1/2	1/2	4/4	4	1	IV(9)	above	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
6	6	3/4	3/4	4/4	4	1	IV	above	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	0	0	4/4	4	1	V7	above	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/4	1/4	4/4	4	1	vi	above	F	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	3/4	3/4	4/4	4	1	iio6	above	F	I		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
8	8	0	0	4/4	4	1	i64(72)	above	F	I		i64(72)	i		64	72				m	0	0	1, 2, 5, -3		0	1
8	8	1/4	1/4	4/4	4	1	i6	above	F	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
8	8	1/2	1/2	4/4	4	1	ii%65	above	F	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
8	8	3/4	3/4	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	4	1	i}	above	F	I		i	i						}	m	0	0	0, -3, 1		0	0
9	9	1/4	1/4	4/4	4	1	I.IV6	above	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
9	9	1/2	1/2	4/4	4	1	iii6(2)	above	F	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
9	9	3/4	3/4	4/4	4	1	iii6	above	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
10	10	0	0	4/4	4	1	ii6(2)	above	F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
10	10	1/4	1/4	4/4	4	1	V65/V	above	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
10	10	1/2	1/2	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
10	10	3/4	3/4	4/4	4	1	I6	above	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	7/8	7/8	4/4	4	1	IV	above	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	0	0	4/4	4	1	vi	above	F	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	1/8	1/8	4/4	4	1	IV	above	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	3/8	3/8	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	4/4	4	1	I}	above	F	I		I	I						}	M	0	0	0, 4, 1		0	0
11	11	5/8	5/8	4/4	4	1	{	above	F	I									{		0	0				
11	11	3/4	3/4	4/4	4	1	IV6	above	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	0	0	4/4	4	1	iii6(2)	above	F	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
12	12	1/4	1/4	4/4	4	1	iii6	above	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
12	12	1/2	1/2	4/4	4	1	ii6(2)	above	F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
12	12	3/4	3/4	4/4	4	1	V65/V	above	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	0	0	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
13	13	1/4	1/4	4/4	4	1	I6	above	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	3/8	3/8	4/4	4	1	IV	above	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	1/2	1/2	4/4	4	1	vi	above	F	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	5/8	5/8	4/4	4	1	IV	above	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	3/4	3/4	4/4	4	1	V(4)	above	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	13	7/8	7/8	4/4	4	1	V	above	F	I		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	4/4	4	1	I}	above	F	I		I	I						}	M	0	0	0, 4, 1		0	0
