mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	4/4	4	1	F.I{		F	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1	1.0	1/4	1/4	4/4	4	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
1	1	2	2.0	1/2	1/2	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	4	0.5	0	0	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	9/2	0.5	1/8	1/8	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	5	0.75	1/4	1/4	4/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
2	2	23/4	0.25	7/16	7/16	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
2	2	6	3.0	1/2	1/2	4/4	4	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
3	3	8	0.0	0	0	4/4	4	1	{		F	I									{		0	0				
3	3	9	0.5	1/4	1/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	19/2	0.5	3/8	3/8	4/4	4	1	vii%7/V		F	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
3	3	10	1.0	1/2	1/2	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	3	11	1.0	3/4	3/4	4/4	4	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
4	4	12	1.0	0	0	4/4	4	1	ii6(2)		F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
4	4	13	1.0	1/4	1/4	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	14	1.0	1/2	1/2	4/4	4	1	I6(2)		F	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
4	4	15	1.0	3/4	3/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	16	1.0	0	0	4/4	4	1	V.V		F	V		V	V							M	0	0	1, 5, 2		1	1
5	5	17	1.0	1/4	1/4	4/4	4	1	vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
5	5	18	1.0	1/2	1/2	4/4	4	1	ii65		F	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	5	19	1.0	3/4	3/4	4/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
6	6	20	1.0	0	0	4/4	4	1	I|PAC}		F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
6	6	21	1.0	1/4	1/4	4/4	4	1	I.I6{		F	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
6	6	22	1.0	1/2	1/2	4/4	4	1	IV(9)		F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
6	6	23	1.0	3/4	3/4	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	24	1.0	0	0	4/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	25	1.0	1/4	1/4	4/4	4	1	vi.i		F	vi		i	i							m	0	1	0, -3, 1		0	0
7	7	26	1.0	1/2	1/2	4/4	4	1	vi65		F	vi		vi65	vi		65					mm7	0	1	-7, -3, -6, -4		-4	-7
7	7	27	1.0	3/4	3/4	4/4	4	1	iio6		F	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
8	8	28	1.0	0	0	4/4	4	1	III65	V(65)	F	vi		III65	III		65					Mm7	0	1	1, -2, -5, -3		-3	1
8	8	29	1.0	1/4	1/4	4/4	4	1	i6		F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
8	8	30	1.0	1/2	1/2	4/4	4	1	ii%65		F	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
8	8	31	1.0	3/4	3/4	4/4	4	1	V		F	vi		V	V							M	0	1	1, 5, 2		1	1
9	9	32	1.0	0	0	4/4	4	1	i|PAC}		F	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
9	9	65/2	0.0	1/8	1/8	4/4	4	1	{		F	vi									{		0	1				
9	9	33	1.0	1/4	1/4	4/4	4	1	I.IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
