mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1		b.V{	b	i		V	V						{	M	1	1	1, 5, 2		1	1
1	1	1/2	1/2	4/4	3	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	4/4	3	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
2	2	1/4	1/4	4/4	3	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
2	2	1/2	1/2	4/4	3	1		VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	0	0	4/4	3	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/2	1/2	4/4	3	1		IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
3	3	3/4	3/4	4/4	3	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
4	4	0	0	4/4	3	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	4/4	3	1		v6(2)	b	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
4	4	3/4	3/4	4/4	3	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
5	5	0	0	4/4	3	1		IV6(2)	b	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
5	5	1/4	1/4	4/4	3	1		IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
5	5	1/2	1/2	4/4	3	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	3/4	3/4	4/4	3	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
6	6	0	0	4/4	3	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	6	1/4	1/4	4/4	3	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
6	6	1/2	1/2	4/4	3	1		i|PAC}{	b	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
7	7	0	0	4/4	3	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	7	1/4	1/4	4/4	3	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
7	7	1/2	1/2	4/4	3	1		iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
7	7	3/4	3/4	4/4	3	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	0	0	4/4	3	1		III6(2)	b	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
8	8	1/4	1/4	4/4	3	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
8	8	1/2	1/2	4/4	3	1		ii7/III	b	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
8	8	3/4	3/4	4/4	3	1		V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
9	9	0	0	4/4	3	1		I/III|IAC}{	b	i		I/III	I				III	IAC	}{	M	1	1	-3, 1, -2		-3	-3
9	9	1/2	1/2	4/4	3	1		IV2	b	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
9	9	3/4	3/4	4/4	3	1		#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
10	10	0	0	4/4	3	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
10	10	1/2	1/2	4/4	3	1		v(4)	b	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
10	10	3/4	3/4	4/4	3	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
11	11	0	0	4/4	3	1		V7/vi	b	i		V7/vi	V		7		vi			Mm7	1	1	-3, 1, -2, -5		-3	-3
11	11	1/4	1/4	4/4	3	1		vi	b	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
