mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	6.5	0	11/8	12/8	3	1	D.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	13/2	1.5	0	0	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	2	8	1.5	3/8	3/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
3	2	19/2	3.0	3/4	3/4	12/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
4	3	25/2	1.5	0	0	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	14	1.5	3/8	3/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
4	3	31/2	1.5	3/4	3/4	12/8	3	1	vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	17	1.5	9/8	9/8	12/8	3	1	viio6/V		D	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
5	4	37/2	1.5	0	0	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
5	4	20	1.5	3/8	3/8	12/8	3	1	V2		D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
5	4	43/2	2.5	3/4	3/4	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	24	0.5	11/8	11/8	12/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
6	5	49/2	3.0	0	0	12/8	3	1	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	55/2	3.0	3/4	3/4	12/8	3	1	V/V		D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	61/2	3.0	0	0	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
7	6	67/2	3.0	3/4	3/4	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	73/2	1.5	0	0	12/8	3	1	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	38	1.5	3/8	3/8	12/8	3	1	V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	79/2	1.5	3/4	3/4	12/8	3	1	vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	41	1.5	9/8	9/8	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	85/2	1.5	0	0	12/8	3	1	ii65		D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	8	44	1.0	3/8	3/8	12/8	3	1	V(4)		D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	8	45	0.5	5/8	5/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
9	8	91/2	3.0	3/4	3/4	12/8	3	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
9	8	47	0.0	9/8	9/8	12/8	3	1	{		D	I									{		0	0				
10	9	97/2	1.5	0	0	12/8	3	1	viio(2)	ii2	D	I		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
10	9	50	1.5	3/8	3/8	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	103/2	1.5	3/4	3/4	12/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
10	9	53	1.5	9/8	9/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
11	10	109/2	1.5	0	0	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	56	1.5	3/8	3/8	12/8	3	1	V.V6		D	V		V6	V		6					M	0	0	5, 2, 1		1	5
11	10	115/2	1.5	3/4	3/4	12/8	3	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
11	10	59	1.5	9/8	9/8	12/8	3	1	V6		D	V		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	121/2	1.5	0	0	12/8	3	1	IV6		D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	11	62	1.5	3/8	3/8	12/8	3	1	iii6		D	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
12	11	127/2	1.5	3/4	3/4	12/8	3	1	ii6		D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	11	65	1.5	9/8	9/8	12/8	3	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	133/2	1.5	0	0	12/8	3	1	ii65		D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	12	68	1.5	3/8	3/8	12/8	3	1	V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	139/2	1.5	3/4	3/4	12/8	3	1	I|IAC}{		D	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
13	12	71	1.5	9/8	9/8	12/8	3	1	V6		D	V		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	145/2	1.5	0	0	12/8	3	1	IV6		D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	13	74	1.5	3/8	3/8	12/8	3	1	iii6		D	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
14	13	151/2	1.5	3/4	3/4	12/8	3	1	ii6		D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	13	77	1.5	9/8	9/8	12/8	3	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
