mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	1	1	.g.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	1/4	1/4	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
3	3	0	0	3/8	1	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
4	4	1/4	1/4	3/8	1	1	VI}		g	i		VI	VI						}	M	1	1	-4, 0, -3		-4	-4
5	5	0	0	3/8	1	1	v.i{		g	v		i	i						{	m	1	1	0, -3, 1		0	0
6	6	0	0	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/4	1/4	3/8	1	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	1/4	1/4	3/8	1	1	iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	0	0	3/8	1	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
8	8	1/4	1/4	3/8	1	1	i6}		g	v		i6	i		6				}	m	1	1	-3, 1, 0		0	-3
9	9	0	0	3/8	1	1	i.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
9	9	1/4	1/4	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
10	10	0	0	3/8	1	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	1/4	1/4	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	1/4	1/4	3/8	1	1	iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	12	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
12	12	1/4	1/4	3/8	1	1	i}		g	i		i	i						}	m	1	1	0, -3, 1		0	0
13	13	0	0	3/8	1	1	VI6{		g	i		VI6	VI		6				{	M	1	1	0, -3, -4		-4	0
14	14	0	0	3/8	1	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
15	15	0	0	3/8	1	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	0	0	3/8	1	1	V}		g	i		V	V						}	M	1	1	1, 5, 2		1	1
17	17	1/4	1/4	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
18	18	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	1/4	1/4	3/8	1	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
19	19	0	0	3/8	1	1	III.V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	1/4	1/4	3/8	1	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
20	20	0	0	3/8	1	1	ii6		g	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
20	20	1/4	1/4	3/8	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
21	21	0	0	3/8	1	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
21	21	1/4	1/4	3/8	1	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	22	0	0	3/8	1	1	viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
22	22	1/4	1/4	3/8	1	1	iii		g	III		iii	iii							m	1	0	4, 1, 5		4	4
23	23	0	0	3/8	1	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
23	23	1/8	1/8	3/8	1	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
23	23	1/4	1/4	3/8	1	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
24	24	0	0	3/8	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
24	24	1/4	1/4	3/8	1	1	I}		g	III		I	I						}	M	1	0	0, 4, 1		0	0
25	25	0	0	3/8	1	1	ii{		g	III		ii	ii						{	m	1	0	2, -1, 3		2	2
25	25	1/4	1/4	3/8	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
26	26	0	0	3/8	1	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
26	26	1/4	1/4	3/8	1	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
27	27	0	0	3/8	1	1	viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
27	27	1/4	1/4	3/8	1	1	iii		g	III		iii	iii							m	1	0	4, 1, 5		4	4
28	28	0	0	3/8	1	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
28	28	1/8	1/8	3/8	1	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
28	28	1/4	1/4	3/8	1	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
29	29	0	0	3/8	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
29	29	1/4	1/4	3/8	1	1	I}		g	III		I	I						}	M	1	0	0, 4, 1		0	0
30	30	0	0	3/8	1	1	{		g	III									{		1	0				
31	31	0	0	3/8	1	1	V6		g	III		V6	V		6					M	1	0	5, 2, 1		1	5
32	32	0	0	3/8	1	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
33	33	0	0	3/8	1	1	vi6		g	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
34	34	0	0	3/8	1	1	v.i		g	v		i	i							m	1	1	0, -3, 1		0	0
35	35	0	0	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
35	35	1/4	1/4	3/8	1	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
36	36	0	0	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
36	36	1/4	1/4	3/8	1	1	iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
37	37	0	0	3/8	1	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
37	37	1/4	1/4	3/8	1	1	i6}		g	v		i6	i		6				}	m	1	1	-3, 1, 0		0	-3
38	38	0	0	3/8	1	1	i.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
38	38	1/4	1/4	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
39	39	0	0	3/8	1	1	#viio6		g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
39	39	1/4	1/4	3/8	1	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
40	40	0	0	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
40	40	1/8	1/8	3/8	1	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
40	40	1/4	1/4	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
41	41	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
41	41	1/4	1/4	3/8	1	1	i}		g	i		i	i						}	m	1	1	0, -3, 1		0	0
42	42	0	0	3/8	1	1	{		g	i									{		1	1				
43	43	0	0	3/8	1	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
44	44	0	0	3/8	1	1	iv.i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	44	1/8	1/8	3/8	1	1	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
45	45	0	0	3/8	1	1	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
45	45	1/4	1/4	3/8	1	1	i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	46	0	0	3/8	1	1	IV		g	iv		IV	IV							M	1	1	-1, 3, 0		-1	-1
46	46	1/4	1/4	3/8	1	1	V7		g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	47	0	0	3/8	1	1	VI		g	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
47	47	1/8	1/8	3/8	1	1	i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	47	1/4	1/4	3/8	1	1	iv7	IV7	g	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
48	48	0	0	3/8	1	1	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
48	48	1/4	1/4	3/8	1	1	i}		g	iv		i	i						}	m	1	1	0, -3, 1		0	0
49	49	0	0	3/8	1	1	{		g	iv									{		1	1				
49	49	1/4	1/4	3/8	1	1	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
50	50	0	0	3/8	1	1	iv6		g	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	50	1/4	1/4	3/8	1	1	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
51	51	0	0	3/8	1	1	iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	51	1/4	1/4	3/8	1	1	iv7		g	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
52	52	0	0	3/8	1	1	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
52	52	1/4	1/4	3/8	1	1	i}		g	iv		i	i						}	m	1	1	0, -3, 1		0	0
53	53	0	0	3/8	1	1	i.i		g	i		i	i							m	1	1	0, -3, 1		0	0
54	54	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	54	1/4	1/4	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
55	55	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	56	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
56	56	1/4	1/4	3/8	1	1	i}		g	i		i	i						}	m	1	1	0, -3, 1		0	0
57	57	0	0	3/8	1	1	v.iv{		g	v		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
59	59	0	0	3/8	1	1	iio6		g	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
59	59	1/4	1/4	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
60	60	0	0	3/8	1	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
60	60	1/4	1/4	3/8	1	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	61	0	0	3/8	1	1	IV		g	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
61	61	1/4	1/4	3/8	1	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	62	0	0	3/8	1	1	VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
62	62	1/8	1/8	3/8	1	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
62	62	1/4	1/4	3/8	1	1	iv7		g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
63	63	0	0	3/8	1	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	63	1/4	1/4	3/8	1	1	i}		g	v		i	i						}	m	1	1	0, -3, 1		0	0
64	64	0	0	3/8	1	1	{		g	v									{		1	1				
65	65	0	0	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
65	65	1/4	1/4	3/8	1	1	V	i	g	v		V	V							M	1	1	1, 5, 2		1	1
66	66	0	0	3/8	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
67	67	0	0	3/8	1	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
67	67	1/4	1/4	3/8	1	1	i}		g	v		i	i						}	m	1	1	0, -3, 1		0	0
68	68	0	0	3/8	1	1	i.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
69	69	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
70	70	0	0	3/8	1	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
