mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.g.i{		g	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
2	2	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
2	2	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
3	3	0	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
4	4	1/4	VI}		g	i		VI	VI					}	M	1	1	-4, 0, -3		-4.0	-4.0
5	5	0	v.i{		g	v		i	i					{	m	1	1	0, -3, 1		0.0	0.0
6	6	0	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
6	6	1/4	i		g	v		i	i						m	1	1	0, -3, 1		0.0	0.0
7	7	0	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
7	7	1/4	iv6		g	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
8	8	0	V		g	v		V	V						M	1	1	1, 5, 2		1.0	1.0
8	8	1/4	i6}		g	v		i6	i		6			}	m	1	1	-3, 1, 0		0.0	-3.0
9	9	0	i.i{		g	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
9	9	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
10	10	0	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
10	10	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
11	11	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
11	11	1/4	iv7		g	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
12	12	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
12	12	1/4	i}		g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
13	13	0	VI6{		g	i		VI6	VI		6			{	M	1	1	0, -3, -4		-4.0	0.0
14	14	0	v6		g	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
15	15	0	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
16	16	0	V}		g	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
17	17	1/4	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
18	18	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
18	18	1/4	VII		g	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
19	19	0	III.V7		g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
19	19	1/4	vi		g	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
20	20	0	ii6		g	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
20	20	1/4	V		g	III		V	V						M	1	0	1, 5, 2		1.0	1.0
