mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	6/8	3	1	C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1	0.5	1/4	1/4	6/8	3	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
1	1	3/2	1.5	3/8	3/8	6/8	3	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	3	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
2	2	4	0.5	1/4	1/4	6/8	3	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	9/2	1.5	3/8	3/8	6/8	3	1	I|IAC}	C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
3	3	6	0.5	0	0	6/8	3	1	V.I6{	C	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
3	3	13/2	0.5	1/8	1/8	6/8	3	1	I	C	V		I	I							M	0	0	0, 4, 1		0	0
3	3	7	0.5	1/4	1/4	6/8	3	1	V6	C	V		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	15/2	1.5	3/8	3/8	6/8	3	1	vi	C	V		vi	vi							m	0	0	3, 0, 4		3	3
4	4	9	1.0	0	0	6/8	3	1	V(4)	C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	10	0.5	1/4	1/4	6/8	3	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	21/2	1.5	3/8	3/8	6/8	3	1	I|PAC}	C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	5	12	1.0	0	0	6/8	3	1	I.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	13	0.5	1/4	1/4	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
5	5	27/2	1.5	3/8	3/8	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
6	6	15	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
6	6	16	0.5	1/4	1/4	6/8	3	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	33/2	4.0	3/8	3/8	6/8	3	1	I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
7	7	18	0.0	0	0	6/8	3	1	{	C	I									{		0	0				
7	7	41/2	1.5	5/8	5/8	6/8	3	1	vi.#viio6	C	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
8	8	22	0.5	1/4	1/4	6/8	3	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
8	8	45/2	0.5	3/8	3/8	6/8	3	1	V6	C	vi		V6	V		6					M	0	1	5, 2, 1		1	5
8	8	23	1.0	1/2	1/2	6/8	3	1	V	C	vi		V	V							M	0	1	1, 5, 2		1	1
9	9	24	1.0	0	0	6/8	3	1	i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
9	9	25	0.5	1/4	1/4	6/8	3	1	VII6	C	vi		VII6	VII		6					M	0	1	2, -1, -2		-2	2
9	9	51/2	1.0	3/8	3/8	6/8	3	1	VI6	C	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
9	9	53/2	0.5	5/8	5/8	6/8	3	1	v6	C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
10	10	27	1.0	0	0	6/8	3	1	iv6(2)	C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
10	10	28	0.5	1/4	1/4	6/8	3	1	iv6	C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
10	10	57/2	1.5	3/8	3/8	6/8	3	1	V|HC}	C	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
11	11	30	1.0	0	0	6/8	3	1	VI6{	C	vi		VI6	VI		6				{	M	0	1	0, -3, -4		-4	0
11	11	31	0.5	1/4	1/4	6/8	3	1	v6	C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
11	11	63/2	1.0	3/8	3/8	6/8	3	1	iv6	C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
11	11	65/2	0.5	5/8	5/8	6/8	3	1	III	C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
12	12	33	1.0	0	0	6/8	3	1	iv6	C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
12	12	34	0.5	1/4	1/4	6/8	3	1	III6	C	vi		III6	III		6					M	0	1	1, -2, -3		-3	1
12	12	69/2	1.0	3/8	3/8	6/8	3	1	bII6	C	vi		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
12	12	71/2	0.5	5/8	5/8	6/8	3	1	i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
13	13	36	0.75	0	0	6/8	3	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
13	13	147/4	0.25	3/16	3/16	6/8	3	1	viio(2)/III	C	vi		viio(2)/III	vii	o		2	III			o	0	1	-3, -1, -4		2	-3
13	13	37	0.5	1/4	1/4	6/8	3	1	III	C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
13	13	75/2	0.5	3/8	3/8	6/8	3	1	IV	C	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
13	13	38	0.5	1/2	1/2	6/8	3	1	V2	C	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
13	13	77/2	0.5	5/8	5/8	6/8	3	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
14	14	39	1.0	0	0	6/8	3	1	V(4)	C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
14	14	40	0.5	1/4	1/4	6/8	3	1	V	C	vi		V	V							M	0	1	1, 5, 2		1	1
14	14	81/2	1.0	3/8	3/8	6/8	3	1	i|PAC}{	C	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
14	14	83/2	0.5	5/8	5/8	6/8	3	1	v6(4)	C	vi		v6(4)	v		6	4				m	0	1	0, 2, 1		1	0
15	15	42	1.5	0	0	6/8	3	1	VI	C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
15	15	87/2	1.0	3/8	3/8	6/8	3	1	V(64)	C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
15	15	89/2	0.5	5/8	5/8	6/8	3	1	V7	C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
16	16	45	1.5	0	0	6/8	3	1	i|IAC}	C	vi		i	i					IAC	}	m	0	1	0, -3, 1		0	0
16	16	93/2	1.5	3/8	3/8	6/8	3	1	I.IV65{	C	I		IV65	IV		65				{	Mm7	0	0	3, 0, -3, -1		-1	3
17	17	48	1.5	0	0	6/8	3	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
17	17	99/2	1.5	3/8	3/8	6/8	3	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	51	2.5	0	0	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
18	18	107/2	0.5	5/8	5/8	6/8	3	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	19	54	1.0	0	0	6/8	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	55	0.5	1/4	1/4	6/8	3	1	IVM7	C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
19	19	111/2	1.0	3/8	3/8	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
19	19	113/2	0.5	5/8	5/8	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
20	20	57	1.0	0	0	6/8	3	1	I|IAC}{	C	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
20	20	58	0.5	1/4	1/4	6/8	3	1	V6(6)	C	I		V6(6)	V		6	6				M	0	0	5, 4, 1		1	5
20	20	117/2	1.5	3/8	3/8	6/8	3	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
21	21	60	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
21	21	61	0.5	1/4	1/4	6/8	3	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	123/2	1.0	3/8	3/8	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
21	21	125/2	0.5	5/8	5/8	6/8	3	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	22	63	1.0	0	0	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
22	22	64	0.5	1/4	1/4	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
22	22	129/2	1.5	3/8	3/8	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	23	66	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
23	23	67	0.5	1/4	1/4	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
23	23	135/2	1.0	3/8	3/8	6/8	3	1	I|IAC}	C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
23	23	137/2	0.5	5/8	5/8	6/8	3	1	V7(9)/IV{	C	I		V7(9)/IV	V		7	9	IV		{	Mm7	0	0	0, 4, 1, -2	2	0	0
24	24	69	1.0	0	0	6/8	3	1	IV.V	C	IV		V	V							M	0	0	1, 5, 2		1	1
24	24	70	0.5	1/4	1/4	6/8	3	1	VM2	C	IV		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
24	24	141/2	1.0	3/8	3/8	6/8	3	1	iii(6)	C	IV		iii(6)	iii			6				m	0	0	4, 1, 0		4	4
24	24	143/2	0.5	5/8	5/8	6/8	3	1	iii7	C	IV		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
25	25	72	1.0	0	0	6/8	3	1	IV	C	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	73	0.5	1/4	1/4	6/8	3	1	IVM2	C	IV		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
25	25	147/2	1.0	3/8	3/8	6/8	3	1	V(6)/V	C	IV		V(6)/V	V			6	V			M	0	0	2, 6, 5		2	2
25	25	149/2	0.5	5/8	5/8	6/8	3	1	V7/V	C	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
26	26	75	1.0	0	0	6/8	3	1	iii	C	IV		iii	iii							m	0	0	4, 1, 5		4	4
26	26	76	0.5	1/4	1/4	6/8	3	1	iii2	C	IV		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
26	26	153/2	1.0	3/8	3/8	6/8	3	1	I(6)	C	IV		I(6)	I			6				M	0	0	0, 4, 3		0	0
26	26	155/2	0.5	5/8	5/8	6/8	3	1	I7	C	IV		I7	I		7					Mm7	0	0	0, 4, 1, -2		0	0
27	27	78	1.0	0	0	6/8	3	1	V/V	C	IV		V/V	V				V			M	0	0	2, 6, 3		2	2
27	27	79	0.5	1/4	1/4	6/8	3	1	V2/V	C	IV		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
27	27	159/2	1.5	3/8	3/8	6/8	3	1	V6	C	IV		V6	V		6					M	0	0	5, 2, 1		1	5
28	28	81	1.5	0	0	6/8	3	1	viio6/V	C	IV		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
28	28	165/2	1.0	3/8	3/8	6/8	3	1	V	C	IV		V	V							M	0	0	1, 5, 2		1	1
28	28	167/2	0.5	5/8	5/8	6/8	3	1	V2	C	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	29	84	1.5	0	0	6/8	3	1	I6	C	IV		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	171/2	1.5	3/8	3/8	6/8	3	1	ii65	C	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
30	30	87	1.0	0	0	6/8	3	1	V(4)	C	IV		V(4)	V			4				M	0	0	1, 0, 2		1	1
30	30	88	0.5	1/4	1/4	6/8	3	1	V	C	IV		V	V							M	0	0	1, 5, 2		1	1
30	30	177/2	1.0	3/8	3/8	6/8	3	1	I|PAC}{	C	IV		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
30	30	179/2	0.5	5/8	5/8	6/8	3	1	IM2	C	IV		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
31	31	90	1.5	0	0	6/8	3	1	vi	C	IV		vi	vi							m	0	0	3, 0, 4		3	3
31	31	183/2	1.0	3/8	3/8	6/8	3	1	V(64)	C	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	31	185/2	0.5	5/8	5/8	6/8	3	1	V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	93	1.0	0	0	6/8	3	1	I|IAC}{	C	IV		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
32	32	94	0.5	1/4	1/4	6/8	3	1	I.viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
32	32	189/2	1.0	3/8	3/8	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
32	32	191/2	0.5	5/8	5/8	6/8	3	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	96	1.5	0	0	6/8	3	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
33	33	195/2	1.0	3/8	3/8	6/8	3	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	197/2	0.5	5/8	5/8	6/8	3	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
34	34	99	1.0	0	0	6/8	3	1	I|IAC}	C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
34	34	100	0.5	1/4	1/4	6/8	3	1	viio6/V{	C	I		viio6/V	vii	o	6		V		{	o	0	0	3, 0, 6		6	3
34	34	201/2	1.5	3/8	3/8	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
35	35	102	1.0	0	0	6/8	3	1	IV6(2)	C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
