mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.c.i	c	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	0	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
3	3	0	0	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
4	4	0	0	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	3/4	1	1	V\\	c	i		V	V						\\	M	1	1	1, 5, 2		1	1
5	5	0	0	3/4	1	1	VI6	c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
5	5	1/2	1/2	3/4	1	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	0	0	3/4	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/2	1/2	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
7	7	0	0	3/4	1	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	3/4	1	1	iio64	c	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
8	8	0	0	3/4	1	1	V\\	c	i		V	V						\\	M	1	1	1, 5, 2		1	1
9	9	0	0	3/4	1	1	v.i	c	v		i	i							m	1	1	0, -3, 1		0	0
10	10	0	0	3/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	3/4	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	3/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
11	11	1/2	1/2	3/4	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
12	12	0	0	3/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
12	12	1/2	1/2	3/4	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
13	13	0	0	3/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
13	13	1/2	1/2	3/4	1	1	i\\	c	v		i	i						\\	m	1	1	0, -3, 1		0	0
14	14	0	0	3/4	1	1	III.iii	c	III		iii	iii							m	1	0	4, 1, 5		4	4
14	14	1/2	1/2	3/4	1	1	vi	c	III		vi	vi							m	1	0	3, 0, 4		3	3
15	15	0	0	3/4	1	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
16	16	0	0	3/4	1	1	ii	c	III		ii	ii							m	1	0	2, -1, 3		2	2
16	16	1/2	1/2	3/4	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
17	17	0	0	3/4	1	1	iii	c	III		iii	iii							m	1	0	4, 1, 5		4	4
18	18	0	0	3/4	1	1	vi	c	III		vi	vi							m	1	0	3, 0, 4		3	3
18	18	1/2	1/2	3/4	1	1	viio	c	III		viio	vii	o						o	1	0	5, 2, -1		5	5
19	19	0	0	3/4	1	1	I	c	III		I	I							M	1	0	0, 4, 1		0	0
19	19	3/8	3/8	3/4	1	1	ii	c	III		ii	ii							m	1	0	2, -1, 3		2	2
19	19	1/2	1/2	3/4	1	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	20	0	0	3/4	1	1	ii65	c	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
20	20	1/4	1/4	3/4	1	1	V(4)	c	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
20	20	1/2	1/2	3/4	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
21	21	0	0	3/4	1	1	I\\	c	III		I	I						\\	M	1	0	0, 4, 1		0	0
23	23	0	0	3/4	1	1	V6	c	III		V6	V		6					M	1	0	5, 2, 1		1	5
24	24	0	0	3/4	1	1	ii	c	III		ii	ii							m	1	0	2, -1, 3		2	2
25	25	0	0	3/4	1	1	i.i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	3/4	1	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
26	26	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
27	27	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
27	27	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
28	28	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
28	28	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
29	29	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
29	29	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
30	30	1/2	1/2	3/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
31	31	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
31	31	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
32	32	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
32	32	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
33	33	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
33	33	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
34	34	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
34	34	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
35	35	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
35	35	1/2	1/2	3/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
36	36	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
36	36	1/2	1/2	3/4	1	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
37	37	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
37	37	1/2	1/2	3/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
38	38	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
38	38	1/2	1/2	3/4	1	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
39	39	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
39	39	1/2	1/2	3/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
