mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1	d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	3	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	0	0	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	3	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
2	2	1/2	1/2	4/4	3	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
2	2	3/4	3/4	4/4	3	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
3	3	0	0	4/4	3	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	1/4	1/4	4/4	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	4/4	3	1	IV(9)	d	i		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
3	3	3/4	3/4	4/4	3	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
4	4	0	0	4/4	3	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	1/4	1/4	4/4	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	1/2	1/2	4/4	3	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
4	4	3/4	3/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	0	4/4	3	1	i|PAC}{	d	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	4/4	3	1	v.i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	0	0	4/4	3	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	6	1/4	1/4	4/4	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
6	6	1/2	1/2	4/4	3	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
6	6	7/8	7/8	4/4	3	1	IV6/III	d	v		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
7	7	0	0	4/4	3	1	V(4)/III	d	v		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
7	7	1/4	1/4	4/4	3	1	V/III	d	v		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
7	7	1/2	1/2	4/4	3	1	I/III	d	v		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
8	8	0	0	4/4	3	1	IV(9)	d	v		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
8	8	1/4	1/4	4/4	3	1	IV	d	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
8	8	1/2	1/2	4/4	3	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
