mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	3/4	4	1	c.i{	c	i		i	i						{	m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	4	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	2	1/4	1/4	3/4	4	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
4	3	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	3/4	4	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	4	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
6	5	0	0	3/4	4	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
6	5	1/2	1/2	3/4	4	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	6	0	0	3/4	4	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	6	1/4	1/4	3/4	4	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	0	0	3/4	4	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	8	0	0	3/4	4	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
9	8	1/4	1/4	3/4	4	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	9	0	0	3/4	4	1	V|HC}	c	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
11	10	0	0	3/4	4	1	III.I{	c	III		I	I						{	M	1	0	0, 4, 1		0	0
12	11	0	0	3/4	4	1	vi	c	III		vi	vi							m	1	0	3, 0, 4		3	3
13	12	0	0	3/4	4	1	ii6	c	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
14	13	0	0	3/4	4	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
15	14	0	0	3/4	4	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
16	15	0	0	3/4	4	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
16	15	1/4	1/4	3/4	4	1	ii6	c	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
17	16	0	0	3/4	4	1	iii6	c	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
18	17	0	0	3/4	4	1	vi	c	III		vi	vi							m	1	0	3, 0, 4		3	3
18	17	1/4	1/4	3/4	4	1	IV6	c	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
18	17	1/2	1/2	3/4	4	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
19	18	0	0	3/4	4	1	viio64	c	III		viio64	vii	o	64					o	1	0	-1, 5, 2		5	-1
19	18	1/4	1/4	3/4	4	1	V2	c	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
19	18	1/2	1/2	3/4	4	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	19	0	0	3/4	4	1	ii65	c	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
20	19	1/4	1/4	3/4	4	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
21	20	0	0	3/4	4	1	I|IAC}{	c	III		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
22	21	0	0	3/4	4	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
23	22	0	0	3/4	4	1	i.iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	23	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
25	24	0	0	3/4	4	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
26	25	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
26	25	1/2	1/2	3/4	4	1	v.iio	c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
27	26	0	0	3/4	4	1	V6	c	v		V6	V		6					M	1	1	5, 2, 1		1	5
28	27	0	0	3/4	4	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
28	27	1/2	1/2	3/4	4	1	VI6	c	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
29	28	0	0	3/4	4	1	v6	c	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
30	29	0	0	3/4	4	1	iv6	c	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	30	0	0	3/4	4	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
31	30	3/8	3/8	3/4	4	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	30	1/2	1/2	3/4	4	1	iv	c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	31	0	0	3/4	4	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
32	31	1/4	1/4	3/4	4	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
33	32	0	0	3/4	4	1	i|PAC}{	c	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
33	32	1/2	1/2	3/4	4	1	VI6	c	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
34	33	0	0	3/4	4	1	v6	c	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
35	34	0	0	3/4	4	1	iv6	c	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
36	35	0	0	3/4	4	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
36	35	3/8	3/8	3/4	4	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	35	1/2	1/2	3/4	4	1	iv	c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	36	0	0	3/4	4	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
37	36	1/4	1/4	3/4	4	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
38	37	0	0	3/4	4	1	i|PAC}	c	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
38	37	5/8	5/8	3/4	4	1	i.V{	c	i		V	V						{	M	1	1	1, 5, 2		1	1
40	39	0	0	3/4	4	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
41	40	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
41	40	1/2	1/2	3/4	4	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	41	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
43	42	0	0	3/4	4	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
43	42	1/2	1/2	3/4	4	1	III.V65	c	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
44	43	0	0	3/4	4	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
45	44	0	0	3/4	4	1	I	c	III		I	I							M	1	0	0, 4, 1		0	0
45	44	1/2	1/2	3/4	4	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
46	45	0	0	3/4	4	1	I	c	III		I	I							M	1	0	0, 4, 1		0	0
46	45	1/2	1/2	3/4	4	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
47	46	0	0	3/4	4	1	IV(9)	c	III		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
47	46	1/4	1/4	3/4	4	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
47	46	1/2	1/2	3/4	4	1	V6/V	c	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
48	47	0	0	3/4	4	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
48	47	1/2	1/2	3/4	4	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
49	48	0	0	3/4	4	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
49	48	1/4	1/4	3/4	4	1	V(4)	c	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
49	48	1/2	1/2	3/4	4	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
50	49	0	0	3/4	4	1	I|PAC}	c	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
51	50	0	0	3/4	4	1	iv.V6{	c	iv		V6	V		6				{	M	1	1	5, 2, 1		1	5
51	50	1/2	1/2	3/4	4	1	#viio7	c	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
52	51	0	0	3/4	4	1	i	c	iv		i	i							m	1	1	0, -3, 1		0	0
52	51	1/2	1/2	3/4	4	1	#viio64	c	iv		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
53	52	0	0	3/4	4	1	iv7	c	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
53	52	1/4	1/4	3/4	4	1	V(4)	c	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
53	52	1/2	1/2	3/4	4	1	V	c	iv		V	V							M	1	1	1, 5, 2		1	1
54	53	0	0	3/4	4	1	i|PAC}	c	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
55	54	0	0	3/4	4	1	i.#viio7{	c	i		#viio7	#vii	o	7				{	o7	1	1	5, 2, -1, -4		5	5
55	54	1/4	1/4	3/4	4	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
56	55	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
57	56	0	0	3/4	4	1	iio6(2)	c	i		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
57	56	1/4	1/4	3/4	4	1	iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
58	57	0	0	3/4	4	1	V|HC}	c	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
59	58	0	0	3/4	4	1	i6{	c	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
60	59	0	0	3/4	4	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
61	60	0	0	3/4	4	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
62	61	0	0	3/4	4	1	IIIM7	c	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
63	62	0	0	3/4	4	1	VIM7	c	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
64	63	0	0	3/4	4	1	ii%7	c	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
