mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1		C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	3	1		viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	2	0	0	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	3/4	3/4	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	4/4	3	1		viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
4	4	1/4	1/4	4/4	3	1		viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
4	4	1/2	1/2	4/4	3	1		I6/V	C	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
5	5	0	0	4/4	3	1		IV/V	C	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	4/4	3	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
5	5	1/2	1/2	4/4	3	1		I/V	C	I		I/V	I				V			M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	3	1		IV(6)	C	I		IV(6)	IV			6				M	0	0	-1, 3, 2		-1	-1
6	6	1/4	1/4	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	4/4	3	1		I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
6	6	3/4	3/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	3	1		ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
7	7	1/4	1/4	4/4	3	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	1/2	1/2	4/4	3	1		I6(2)	C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
7	7	3/4	3/4	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	0	0	4/4	3	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	1/4	1/4	4/4	3	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	1/2	4/4	3	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	3	1		V6{	C	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
9	9	1/2	1/2	4/4	3	1		ii7/V	C	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
9	9	3/4	3/4	4/4	3	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
10	10	0	0	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	4/4	3	1		IV6(2)	C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
10	10	3/4	3/4	4/4	3	1		viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
11	11	0	0	4/4	3	1		I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
11	11	1/4	1/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	4/4	3	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
11	11	7/8	7/8	4/4	3	1		#viio/vi	C	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
12	12	0	0	4/4	3	1		vi(9)	C	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
12	12	1/4	1/4	4/4	3	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	3/8	3/8	4/4	3	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
12	12	1/2	1/2	4/4	3	1		ii65/vi	C	I		ii65/vi	ii		65		vi			mm7	0	0	2, 6, 3, 5		5	2
12	12	3/4	3/4	4/4	3	1		V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	13	0	0	4/4	3	1		i/vi|PAC}{	C	I		i/vi	i				vi	PAC	}{	m	0	0	3, 0, 4		3	3
13	13	1/4	1/4	4/4	3	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	1/2	1/2	4/4	3	1		V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	3/4	3/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	4/4	3	1		ii64(2)	C	I		ii64(2)	ii		64	2				m	0	0	3, 4, -1		2	3
14	14	1/4	1/4	4/4	3	1		viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
14	14	1/2	1/2	4/4	3	1		I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
14	14	3/4	3/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
14	14	7/8	7/8	4/4	3	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
15	15	0	0	4/4	3	1		ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	15	1/4	1/4	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	4/4	3	1		IV(2)	C	I		IV(2)	IV			2				M	0	0	1, 3, 0		-1	1
15	15	3/4	3/4	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	0	0	4/4	3	1		I6(4)	C	I		I6(4)	I		6	4				M	0	0	-1, 1, 0		0	-1
16	16	1/4	1/4	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	3	1		ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
16	16	3/4	3/4	4/4	3	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
