mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	a.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	4	1	#viio	V6	a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
1	1	3/4	3/4	4/4	4	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
2	2	0	0	4/4	4	1	IV6		a	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
2	2	1/4	1/4	4/4	4	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	1/2	1/2	4/4	4	1	iv.#viio6		a	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	1/2	1/2	4/4	4	1	V6	V65	a	iv		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	3/4	3/4	4/4	4	1	v6		a	iv		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	0	0	4/4	4	1	#vi%7		a	iv		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
4	4	1/4	1/4	4/4	4	1	iv6		a	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	1/2	1/2	4/4	4	1	v7		a	iv		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
4	4	3/4	3/4	4/4	4	1	i		a	iv		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	4	1	i.V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
5	5	1/4	1/4	4/4	4	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	1/2	1/2	4/4	4	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	1/2	1/2	4/4	4	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	3/4	3/4	4/4	4	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	7	0	0	4/4	4	1	#vi%7		a	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
7	7	1/4	1/4	4/4	4	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	4/4	4	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	4	1	iv.#viio6		a	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
8	8	1/2	1/2	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
8	8	3/4	3/4	4/4	4	1	i.i		a	i		i	i							m	1	1	0, -3, 1		0	0
9	9	0	0	4/4	4	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
9	9	1/4	1/4	4/4	4	1	#viio/VI		a	i		#viio/VI	#vii	o			VI			o	1	1	1, -2, -5		1	1
9	9	1/2	1/2	4/4	4	1	VI(9)		a	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
9	9	3/4	3/4	4/4	4	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	7/8	7/8	4/4	4	1	iv.iv7		a	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
10	10	0	0	4/4	4	1	V(4)		a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	10	1/4	1/4	4/4	4	1	v		a	iv		v	v							m	1	1	1, -2, 2		1	1
10	10	1/2	1/2	4/4	4	1	i.V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	10	3/4	3/4	4/4	4	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	0	4/4	4	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
11	11	3/8	3/8	4/4	4	1	iv.v{		a	iv		v	v						{	m	1	1	1, -2, 2		1	1
11	11	1/2	1/2	4/4	4	1	#vi%7		a	iv		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
11	11	3/4	3/4	4/4	4	1	IV6		a	iv		IV6	IV		6					M	1	1	3, 0, -1		-1	3
11	11	7/8	7/8	4/4	4	1	viio		a	iv		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
12	12	0	0	4/4	4	1	i(4)		a	iv		i(4)	i			4				m	1	1	0, -1, 1		0	0
12	12	1/4	1/4	4/4	4	1	i		a	iv		i	i							m	1	1	0, -3, 1		0	0
12	12	1/2	1/2	4/4	4	1	iv7		a	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	12	3/4	3/4	4/4	4	1	bII6		a	iv		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
12	12	7/8	7/8	4/4	4	1	viio/VI		a	iv		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
13	13	0	0	4/4	4	1	VI(4)		a	iv		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
13	13	1/4	1/4	4/4	4	1	VI		a	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
13	13	3/8	3/8	4/4	4	1	i6		a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	1/2	1/2	4/4	4	1	IV		a	iv		IV	IV							M	1	1	-1, 3, 0		-1	-1
13	13	3/4	3/4	4/4	4	1	V(4)		a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
13	13	15/16	15/16	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
14	14	1/2	1/2	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
14	14	3/4	3/4	4/4	4	1	i.i		a	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	4/4	4	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
15	15	1/4	1/4	4/4	4	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	4/4	4	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
16	16	1/4	1/4	4/4	4	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
16	16	1/2	1/2	4/4	4	1	iv(9)		a	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
16	16	3/4	3/4	4/4	4	1	iv.i		a	iv		i	i							m	1	1	0, -3, 1		0	0
17	17	0	0	4/4	4	1	V(4)		a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
17	17	1/4	1/4	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
18	18	0	0	4/4	4	1	V7		a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	1/2	1/2	4/4	4	1	i		a	iv		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	4/4	4	1	VI.V7		a	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	1/2	1/2	4/4	4	1	I		a	VI		I	I							M	1	0	0, 4, 1		0	0
19	19	7/8	7/8	4/4	4	1	I6		a	VI		I6	I		6					M	1	0	4, 1, 0		0	4
20	20	0	0	4/4	4	1	IV(9)		a	VI		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
20	20	1/4	1/4	4/4	4	1	IV		a	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
20	20	3/8	3/8	4/4	4	1	ii6		a	VI		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
20	20	1/2	1/2	4/4	4	1	V7		a	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
20	20	3/4	3/4	4/4	4	1	vi		a	VI		vi	vi							m	1	0	3, 0, 4		3	3
21	21	0	0	4/4	4	1	ii65		a	VI		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
21	21	1/4	1/4	4/4	4	1	V		a	VI		V	V							M	1	0	1, 5, 2		1	1
22	22	0	0	4/4	4	1	V		a	VI		V	V							M	1	0	1, 5, 2		1	1
22	22	1/2	1/2	4/4	4	1	iv.iv		a	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	0	0	4/4	4	1	i		a	iv		i	i							m	1	1	0, -3, 1		0	0
23	23	1/2	1/2	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
23	23	5/8	5/8	4/4	4	1	#viio43		a	iv		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
23	23	3/4	3/4	4/4	4	1	i6		a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	7/8	7/8	4/4	4	1	ii%7		a	iv		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
24	24	0	0	4/4	4	1	i6		a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	1/8	1/8	4/4	4	1	iv		a	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	1/4	1/4	4/4	4	1	V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	24	3/8	3/8	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
24	24	1/2	1/2	4/4	4	1	i|EC		a	iv		i	i					EC		m	1	1	0, -3, 1		0	0
24	24	3/4	3/4	4/4	4	1	VI6		a	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
25	25	0	0	4/4	4	1	#viio7		a	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
25	25	1/4	1/4	4/4	4	1	v6		a	iv		v6	v		6					m	1	1	-2, 2, 1		1	-2
25	25	1/2	1/2	4/4	4	1	#vi%7		a	iv		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
25	25	3/4	3/4	4/4	4	1	iv6		a	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	26	0	0	4/4	4	1	V7		a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	1/4	1/4	4/4	4	1	V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
26	26	1/2	1/2	4/4	4	1	V(4)		a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
26	26	3/4	3/4	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
27	27	1/2	1/2	4/4	4	1	#viio6		a	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
27	27	3/4	3/4	4/4	4	1	i.i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
28	28	0	0	4/4	4	1	#viio6	V43	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
28	28	1/4	1/4	4/4	4	1	bVII6		a	i		bVII6	bVII		6					M	1	1	-5, -8, -9		-9	-5
28	28	1/2	1/2	4/4	4	1	IV6		a	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
