mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1		d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	4	1		ii2	d	i		ii2	ii		2					mm7	1	1	0, 2, -1, 3		2	0
1	1	3/4	3/4	4/4	4	1		#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
2	2	0	0	4/4	4	1		i|IAC}	d	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
3	3	0	0	4/4	4	1		i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	4/4	4	1		V2/iv	d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
3	3	1/2	1/2	4/4	4	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	3/4	3/4	4/4	4	1		V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
4	4	0	0	4/4	4	1		iv(2)	d	i		iv(2)	iv			2				m	1	1	1, -4, 0		-1	1
4	4	1/4	1/4	4/4	4	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	1/2	1/2	4/4	4	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	4	3/4	3/4	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	4	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	1/4	1/4	4/4	4	1		V65/V	d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
5	5	1/2	1/2	4/4	4	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	3/4	3/4	4/4	4	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	4/4	4	1		i|PAC}{	d	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	4/4	4	1		v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	1/2	1/2	4/4	4	1		iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	3/4	3/4	4/4	4	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	0	0	4/4	4	1		V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
7	7	1/2	1/2	4/4	4	1		{	d	i									{		1	1				
7	7	3/4	3/4	4/4	4	1		V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
8	8	0	0	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	8	1/4	1/4	4/4	4	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	1/2	1/2	4/4	4	1		v(4)	d	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
8	8	3/4	3/4	4/4	4	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
9	9	0	0	4/4	4	1		IV65/III	d	i		IV65/III	IV		65		III			Mm7	1	1	0, -3, -6, -4		-4	0
9	9	1/4	1/4	4/4	4	1		V65/III	d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
9	9	1/2	1/2	4/4	4	1		I/III	d	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
9	9	3/4	3/4	4/4	4	1		I6/III	d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
10	10	1/8	1/8	4/4	4	1		iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
10	10	1/4	1/4	4/4	4	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	1/2	1/2	4/4	4	1		i(2)	d	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
10	10	3/4	3/4	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	4	1		V.V7	d	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	11	1/4	1/4	4/4	4	1		VI	d	V		VI	VI							M	1	0	3, 7, 4		3	3
11	11	3/8	3/8	4/4	4	1		i6	d	V		i6	i		6					m	1	0	-3, 1, 0		0	-3
11	11	1/2	1/2	4/4	4	1		ii%65	d	V		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
11	11	3/4	3/4	4/4	4	1		V(4)	d	V		V(4)	V			4				M	1	0	1, 0, 2		1	1
11	11	7/8	7/8	4/4	4	1		V	d	V		V	V							M	1	0	1, 5, 2		1	1
12	12	0	0	4/4	4	1		i|PAC}	d	V		i	i					PAC	}	m	1	0	0, -3, 1		0	0
12	12	1/4	1/4	4/4	4	1		{	d	V									{		1	0				
12	12	1/2	1/2	4/4	4	1		III.IV(2)	d	III		IV(2)	IV			2				M	1	0	1, 3, 0		-1	1
12	12	3/4	3/4	4/4	4	1		IV6	d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
13	13	0	0	4/4	4	1		V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
13	13	1/4	1/4	4/4	4	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	4	1		I	d	III		I	I							M	1	0	0, 4, 1		0	0
13	13	3/4	3/4	4/4	4	1		I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1		IV(2)	d	III		IV(2)	IV			2				M	1	0	1, 3, 0		-1	1
14	14	1/4	1/4	4/4	4	1		IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	3/8	3/8	4/4	4	1		iio6	d	III		iio6	ii	o	6					o	1	0	-1, -4, 2		2	-1
14	14	1/2	1/2	4/4	4	1		V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	14	3/4	3/4	4/4	4	1		I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	0	0	4/4	4	1		IV(2)	d	III		IV(2)	IV			2				M	1	0	1, 3, 0		-1	1
15	15	1/4	1/4	4/4	4	1		IV6	d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
15	15	3/8	3/8	4/4	4	1		I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	1/2	1/2	4/4	4	1		IV7	d	III		IV7	IV		7					Mm7	1	0	-1, 3, 0, -3		-1	-1
15	15	3/4	3/4	4/4	4	1		V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
15	15	7/8	7/8	4/4	4	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
16	16	0	0	4/4	4	1		I|PAC}{	d	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
16	16	1/4	1/4	4/4	4	1		I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	4	1		V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
16	16	3/4	3/4	4/4	4	1		V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
16	16	7/8	7/8	4/4	4	1		i.V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	17	0	0	4/4	4	1		i(2)	d	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
17	17	1/4	1/4	4/4	4	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	1/2	1/2	4/4	4	1		V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
17	17	3/4	3/4	4/4	4	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
18	18	0	0	4/4	4	1		iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
18	18	1/4	1/4	4/4	4	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
18	18	3/8	3/8	4/4	4	1		iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
18	18	1/2	1/2	4/4	4	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	7/8	7/8	4/4	4	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	0	0	4/4	4	1		bII6	d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
19	19	1/8	1/8	4/4	4	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	1/4	1/4	4/4	4	1		VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	3/8	3/8	4/4	4	1		ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
19	19	1/2	1/2	4/4	4	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
19	19	3/4	3/4	4/4	4	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	4/4	4	1		i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
20	20	1/4	1/4	4/4	4	1		iv{	d	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
20	20	1/2	1/2	4/4	4	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	3/4	3/4	4/4	4	1		viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
21	21	0	0	4/4	4	1		V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
21	21	1/4	1/4	4/4	4	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
21	21	1/2	1/2	4/4	4	1		i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
