mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1		d.i	d	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	4	1		ii2	d	i		ii2	ii		2					mm7	1	1	0, 2, -1, 3		2	0
1	1	3/4	3/4	4/4	4	1		#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
2	2	0	0	4/4	4	1		i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
3	3	0	0	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	4/4	4	1		V2/iv	d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
3	3	1/2	1/2	4/4	4	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	3/4	3/4	4/4	4	1		V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
4	4	0	0	4/4	4	1		iv(9)	d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
4	4	1/4	1/4	4/4	4	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	1/2	1/2	4/4	4	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	4	3/4	3/4	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	4	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	1/4	1/4	4/4	4	1		V65/V	d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
5	5	1/2	1/2	4/4	4	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	3/4	3/4	4/4	4	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	4/4	4	1		i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	4/4	4	1		v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	1/2	1/2	4/4	4	1		iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	3/4	3/4	4/4	4	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	0	0	4/4	4	1		V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
8	8	0	0	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	0	0	4/4	4	1		iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
9	9	1/2	1/2	4/4	4	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
10	10	1/8	1/8	4/4	4	1		iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
10	10	1/4	1/4	4/4	4	1		V6/i	d	i		V6/i	V		6		i			M	1	1	5, 2, 1		1	5
10	10	1/2	1/2	4/4	4	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	4	1		V.i	d	V		i	i							m	1	0	0, -3, 1		0	0
11	11	1/4	1/4	4/4	4	1		VI	d	V		VI	VI							M	1	0	3, 7, 4		3	3
11	11	1/2	1/2	4/4	4	1		vii64	d	V		vii64	vii		64					m	1	0	6, 5, 2		5	6
12	12	0	0	4/4	4	1		ii/iv	d	V		ii/iv	ii				iv			m	1	0	1, -2, 2		1	1
12	12	1/2	1/2	4/4	4	1		VI	d	V		VI	VI							M	1	0	3, 7, 4		3	3
13	13	0	0	4/4	4	1		V7/III	d	V		V7/III	V		7		III			Mm7	1	0	5, 9, 6, 3		5	5
13	13	1/2	1/2	4/4	4	1		III	d	V		III	III							M	1	0	4, 8, 5		4	4
14	14	0	0	4/4	4	1		VI(2)	d	V		VI(2)	VI			2				M	1	0	5, 7, 4		3	5
14	14	1/2	1/2	4/4	4	1		V/III	d	V		V/III	V				III			M	1	0	5, 9, 6		5	5
15	15	0	0	4/4	4	1		VI	d	V		VI	VI							M	1	0	3, 7, 4		3	3
15	15	1/2	1/2	4/4	4	1		V2/III	d	V		V2/III	V		2		III			Mm7	1	0	3, 5, 9, 6		5	3
16	16	0	0	4/4	4	1		III.i	d	III		i	i							m	1	0	0, -3, 1		0	0
16	16	1/2	1/2	4/4	4	1		ii6/iv	d	III		ii6/iv	ii		6		iv			m	1	0	-2, 2, 1		1	-2
16	16	3/4	3/4	4/4	4	1		V65/i	d	III		V65/i	V		65		i			Mm7	1	0	5, 2, -1, 1		1	5
17	17	0	0	4/4	4	1		i	d	III		i	i							m	1	0	0, -3, 1		0	0
17	17	1/2	1/2	4/4	4	1		i64	d	III		i64	i		64					m	1	0	1, 0, -3		0	1
17	17	3/4	3/4	4/4	4	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
18	18	0	0	4/4	4	1		iv6(2)	d	III		iv6(2)	iv		6	2				m	1	0	-4, 0, 1		-1	-4
18	18	1/2	1/2	4/4	4	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
19	19	0	0	4/4	4	1		bII6	d	III		bII6	bII		6					M	1	0	-1, -4, -5		-5	-1
19	19	1/8	1/8	4/4	4	1		V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	1/4	1/4	4/4	4	1		VI	d	III		VI	VI							M	1	0	3, 7, 4		3	3
19	19	3/8	3/8	4/4	4	1		ii%65	d	III		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
19	19	1/2	1/2	4/4	4	1		V(64)	d	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
19	19	3/4	3/4	4/4	4	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
20	20	0	0	4/4	4	1		i	d	III		i	i							m	1	0	0, -3, 1		0	0
20	20	1/4	1/4	4/4	4	1		iv	d	III		iv	iv							m	1	0	-1, -4, 0		-1	-1
20	20	1/2	1/2	4/4	4	1		V2	d	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
20	20	3/4	3/4	4/4	4	1		viio7/V	d	III		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
21	21	0	0	4/4	4	1		V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
21	21	1/2	1/2	4/4	4	1		i\\	d	III		i	i						\\	m	1	0	0, -3, 1		0	0
