mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.d.i	d	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	1	1	ii2	d	i		ii2	ii		2					mm7	1	1	0, 2, -1, 3		2	0
1	1	3/4	3/4	4/4	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
2	2	0	0	4/4	1	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
3	3	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	4/4	1	1	V2/iv	d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
3	3	1/2	1/2	4/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	3/4	3/4	4/4	1	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
4	4	0	0	4/4	1	1	iv(9)	d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
4	4	1/4	1/4	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	1/2	1/2	4/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	4	3/4	3/4	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	1/4	1/4	4/4	1	1	V65/V	d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
5	5	1/2	1/2	4/4	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	3/4	3/4	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	4/4	1	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	4/4	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	1/2	1/2	4/4	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	3/4	3/4	4/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	0	0	4/4	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
8	8	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	0	0	4/4	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
9	9	1/2	1/2	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
10	10	1/8	1/8	4/4	1	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
10	10	1/4	1/4	4/4	1	1	V6/i	d	i		V6/i	V		6		i			M	1	1	5, 2, 1		1	5
10	10	1/2	1/2	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	1	1	v.V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	1/4	1/4	4/4	1	1	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	1/2	1/2	4/4	1	1	ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
11	11	3/4	3/4	4/4	2	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	11	15/16	15/16	4/4	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
11	11	3/8	3/8	4/4	3	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	0	0	4/4	1	1	i\\	d	v		i	i						\\	m	1	1	0, -3, 1		0	0
12	12	3/4	3/4	4/4	1	1	IV6	d	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
12	12	7/8	7/8	4/4	3	1	IV	d	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
13	13	0	0	4/4	1	1	I64(2)	d	v		I64(2)	I		64	2				M	1	1	1, 2, 4		0	1
13	13	1/4	1/4	4/4	1	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	1/2	1/2	4/4	1	1	I7	d	v		I7	I		7					Mm7	1	1	0, 4, 1, -2		0	0
13	13	3/4	3/4	4/4	1	1	I65	d	v		I65	I		65					Mm7	1	1	4, 1, -2, 0		0	4
14	14	0	0	4/4	1	1	IV7(2)	d	v		IV7(2)	IV		7	2				Mm7	1	1	1, 3, 0, -3		-1	1
14	14	1/8	1/8	4/4	1	1	IV7	d	v		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
14	14	1/4	1/4	4/4	1	1	IV	d	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
14	14	3/4	3/4	4/4	1	1	I6	d	v		I6	I		6					M	1	1	4, 1, 0		0	4
14	14	3/8	3/8	4/4	2	1	ii6	d	v		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
14	14	1/2	1/2	4/4	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
15	15	0	0	4/4	1	1	IV	d	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
15	15	1/8	1/8	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	4/4	1	1	IV65	d	v		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
15	15	1/2	1/2	4/4	1	1	IV7	d	v		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
15	15	3/4	3/4	4/4	1	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
15	15	15/16	15/16	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	4/4	1	1	I	d	v		I	I							M	1	1	0, 4, 1		0	0
16	16	3/8	3/8	4/4	1	1	I	d	v		I	I							M	1	1	0, 4, 1		0	0
16	16	1/2	1/2	4/4	1	1	V64(2)	d	v		V64(2)	V		64	2				M	1	1	2, -4, 5		1	2
16	16	1/8	1/8	4/4	3	1	I(2)	d	v		I(2)	I			2				M	1	1	2, 4, 1		0	2
16	16	1/4	1/4	4/4	3	1	I6	d	v		I6	I		6					M	1	1	4, 1, 0		0	4
17	17	0	0	4/4	1	1	i(2)	d	v		i(2)	i			2				m	1	1	2, -3, 1		0	2
17	17	1/4	1/4	4/4	1	1	i6(4)	d	v		i6(4)	i		6	4				m	1	1	-1, 1, 0		0	-1
17	17	1/2	1/2	4/4	1	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
17	17	3/4	3/4	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
18	18	0	0	4/4	1	1	iv6(2)	d	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
18	18	1/4	1/4	4/4	1	1	iv6	d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
18	18	1/2	1/2	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
18	18	3/4	3/4	4/4	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	3/8	3/8	4/4	2	1	V2	d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
19	19	0	0	4/4	1	1	.bII	d	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
19	19	1/8	1/8	4/4	1	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	1/4	1/4	4/4	1	1	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	1/2	1/2	4/4	1	1	i64	d	v		i64	i		64					m	1	1	1, 0, -3		0	1
19	19	3/4	3/4	4/4	1	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	3/8	3/8	4/4	2	1	.bVII64(2)	d	v		bVII64(2)	bVII		64	2				M	1	1	-8, 0, -5		-9	-8
20	20	0	0	4/4	1	1	i\\	d	v		i	i						\\	m	1	1	0, -3, 1		0	0
20	20	1/4	1/4	4/4	1	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	1/2	1/2	4/4	1	1	V2	d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	3/4	3/4	4/4	1	1	V65/V	d	v		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
21	21	0	0	4/4	1	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
21	21	1/4	1/4	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
21	21	1/2	1/2	4/4	1	1	i\\	d	v		i	i						\\	m	1	1	0, -3, 1		0	0
