mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1		C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	0	0	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	2	1/2	1/2	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
3	3	0	0	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	3	1/2	1/2	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	1/4	1/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	3/8	3/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	1/2	1/2	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	3/4	3/4	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	4/4	4	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	5	3/8	3/8	4/4	4	1		{	C	I									{		0	0				
5	5	1/2	1/2	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	6	0	0	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	6	1/2	1/2	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
7	7	0	0	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	1/2	1/2	4/4	4	1		vi.V7	C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	4	1		VI|DC	C	vi		VI	VI					DC		M	0	1	-4, 0, -3		-4	-4
7	7	7/8	7/8	4/4	4	1		i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
8	8	0	0	4/4	4	1		ii%65	C	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
8	8	1/4	1/4	4/4	4	1		V(4)	C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
8	8	3/8	3/8	4/4	4	1		V	C	vi		V	V							M	0	1	1, 5, 2		1	1
8	8	1/2	1/2	4/4	4	1		i|PAC}	C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
8	8	7/8	7/8	4/4	4	1		I.IV6{	C	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
9	9	0	0	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
9	9	1/2	1/2	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
10	10	0	0	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	3/4	3/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	10	7/8	7/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	1/4	1/4	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	4/4	4	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
11	11	7/8	7/8	4/4	4	1		{	C	I									{		0	0				
12	12	0	0	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	1/2	1/2	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	0	0	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
13	13	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	3/4	3/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	7/8	7/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	1/4	1/4	4/4	4	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
14	14	3/8	3/8	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	4/4	4	1		I|IAC}{	C	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
15	15	1/4	1/4	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
16	16	0	0	4/4	4	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
16	16	1/4	1/4	4/4	4	1		V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
16	16	1/2	1/2	4/4	4	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	1/4	1/4	4/4	4	1		V/IV	C	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	4	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
18	18	1/4	1/4	4/4	4	1		V/ii	C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
18	18	1/2	1/2	4/4	4	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
19	19	0	0	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	4/4	4	1		vi7|DC	C	I		vi7	vi		7			DC		mm7	0	0	3, 0, 4, 1		3	3
19	19	3/4	3/4	4/4	4	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	0	0	4/4	4	1		iii.V7	C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
20	20	1/2	1/2	4/4	4	1		iv(2)	C	iii		iv(2)	iv			2				m	0	1	1, -4, 0		-1	1
20	20	3/4	3/4	4/4	4	1		iv6	C	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
