mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	4	1	d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	4	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
3	3	0	0	3/4	4	1	III.I	d	III		I	I							M	1	0	0, 4, 1		0	0
4	4	0	0	3/4	4	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
5	5	0	0	3/4	4	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
6	6	0	0	3/4	4	1	ii6	d	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
7	7	0	0	3/4	4	1	V(9)	d	III		V(9)	V			9				M	1	0	1, 5, 2	3	1	1
7	7	1/4	1/4	3/4	4	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
7	7	1/2	1/2	3/4	4	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	4	1	I(7)	d	III		I(7)	I			7				M	1	0	0, 4, 1	5	0	0
8	8	1/4	1/4	3/4	4	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
9	9	0	0	3/4	4	1	ii6(2)	d	III		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1
9	9	1/4	1/4	3/4	4	1	ii6	d	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
10	10	0	0	3/4	4	1	V2	d	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
10	10	1/2	1/2	3/4	4	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
11	11	0	0	3/4	4	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
11	11	1/4	1/4	3/4	4	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
11	11	1/2	1/2	3/4	4	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
12	12	0	0	3/4	4	1	I|PAC}	d	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
12	12	1/4	1/4	3/4	4	1	{	d	III									{		1	0				
12	12	1/2	1/2	3/4	4	1	i.i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	0	0	3/4	4	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	1/4	1/4	3/4	4	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
13	13	1/2	1/2	3/4	4	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	14	0	0	3/4	4	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
14	14	1/4	1/4	3/4	4	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
15	15	0	0	3/4	4	1	i(9)	d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
15	15	1/4	1/4	3/4	4	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
