mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1	.g.i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	0	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
2	2	1	III	g	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
3	3	0	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
3	3	1	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
4	4	0	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
4	4	1	v6	g	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
5	5	0	iv6(2)	g	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1.0	-4.0
5	5	1/2	iv6	g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
5	5	1	iio6	g	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
6	6	0	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
6	6	1	VI	g	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
7	7	0	iv7	g	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
7	7	1/2	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
7	7	5/4	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
8	8	0	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
9	9	0	III.V6	g	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
9	9	1	viio	g	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
10	10	0	I\\	g	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
10	10	1	vi6	g	III		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
11	11	0	V6(2)	g	III		V6(2)	V		6	2			M	1	0	5, 2, 3		1.0	5.0
11	11	1/2	V6	g	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
11	11	1	iii6	g	III		iii6	iii		6				m	1	0	1, 5, 4		4.0	1.0
12	12	0	IV6(2)	g	III		IV6(2)	IV		6	2			M	1	0	3, 0, 1		-1.0	3.0
12	12	1/2	IV6	g	III		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
12	12	1	ii6	g	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
13	13	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
13	13	1	vi	g	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
14	14	0	IVM7	g	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1.0	-1.0
14	14	1/2	V(4)	g	III		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
14	14	5/4	V	g	III		V	V						M	1	0	1, 5, 2		1.0	1.0
15	15	0	I\\	g	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
15	15	1	i.i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
16	16	0	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
16	16	1	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
17	17	0	iv6(2)	g	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1.0	-4.0
17	17	1/2	iv6	g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
17	17	1	iio6	g	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
18	18	0	V\\	g	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
18	18	1	III	g	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
19	19	0	VII(4)	g	i		VII(4)	VII			4			M	1	1	-2, -3, -1		-2.0	-2.0
19	19	1/2	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
19	19	1	#viio	g	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
20	20	0	i(9)	g	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
20	20	1/2	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
20	20	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
21	21	0	ii%65	g	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
21	21	1/2	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
21	21	5/4	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
22	22	0	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
22	22	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
23	23	0	ii%65	g	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
23	23	1/2	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
23	23	5/4	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
24	24	0	empty_harmony	g	i										1	1				
