mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1		b.i	b	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
1	1	3/4	3/4	4/4	4	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
2	2	0	0	4/4	4	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/4	1/4	4/4	4	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
2	2	1/2	1/2	4/4	4	1		IV65	b	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
2	2	3/4	3/4	4/4	4	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
3	3	0	0	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	4/4	4	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
3	3	5/8	5/8	4/4	4	1		V2(64)	b	i		V2(64)	V		2	64				Mm7	1	1	-1, 1, 0, -3		1	-1
3	3	3/4	3/4	4/4	4	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
3	3	7/8	7/8	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
4	4	0	0	4/4	4	1		i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
4	4	3/8	3/8	4/4	4	1		v.i	b	v		i	i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	4/4	4	1		V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	4	5/8	5/8	4/4	4	1		i	b	v		i	i							m	1	1	0, -3, 1		0	0
4	4	3/4	3/4	4/4	4	1		iv	b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	0	0	4/4	4	1		V	b	v		V	V							M	1	1	1, 5, 2		1	1
5	5	1/4	1/4	4/4	4	1		III6	b	v		III6	III		6					M	1	1	1, -2, -3		-3	1
5	5	1/2	1/2	4/4	4	1		IV65	b	v		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
5	5	3/4	3/4	4/4	4	1		#viio	b	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
6	6	0	0	4/4	4	1		i(9)	b	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
6	6	1/4	1/4	4/4	4	1		i	b	v		i	i							m	1	1	0, -3, 1		0	0
6	6	3/8	3/8	4/4	4	1		i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	1/2	1/2	4/4	4	1		ii%65	b	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
6	6	3/4	3/4	4/4	4	1		V(4)	b	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	6	15/16	15/16	4/4	4	1		V	b	v		V	V							M	1	1	1, 5, 2		1	1
7	7	0	0	4/4	4	1		i\\	b	v		i	i						\\	m	1	1	0, -3, 1		0	0
7	7	1/4	1/4	4/4	4	1		i.III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	1/2	1/2	4/4	4	1		VIM65	b	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
7	7	3/4	3/4	4/4	4	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
8	8	0	0	4/4	4	1		III(9)	b	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
8	8	1/4	1/4	4/4	4	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
