mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1		F.I	F	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	4	1		viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
1	1	3/4	3/4	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	7/8	7/8	4/4	4	1		IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
2	2	0	0	4/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
2	2	1/2	1/2	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0	4/4	4	1		IV(9)	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
3	3	1/4	1/4	4/4	4	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	3/8	3/8	4/4	4	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	3	1/2	1/2	4/4	4	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	3/4	3/4	4/4	4	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	7/8	7/8	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	4	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	1/4	1/4	4/4	4	1		V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	7/16	7/16	4/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	4	1		I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	4	1		V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	5	3/4	3/4	4/4	4	1		V.I	F	V		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	4	1		ii(9)	F	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
6	6	1/4	1/4	4/4	4	1		V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	4	1		I(9)	F	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
6	6	3/4	3/4	4/4	4	1		I	F	V		I	I							M	0	0	0, 4, 1		0	0
6	6	7/8	7/8	4/4	4	1		I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	4/4	4	1		ii65	F	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/4	1/4	4/4	4	1		V(4)	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	1/2	1/2	4/4	4	1		vi(4)	F	V		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
7	7	5/8	5/8	4/4	4	1		vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
7	7	3/4	3/4	4/4	4	1		I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	0	0	4/4	4	1		ii65	F	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	1/4	1/4	4/4	4	1		V(4)	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	8	7/16	7/16	4/4	4	1		V	F	V		V	V							M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	4	1		I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0	0
8	8	3/4	3/4	4/4	4	1		I.I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	0	0	4/4	4	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	9	1/4	1/4	4/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
9	9	1/2	1/2	4/4	4	1		I(9)	F	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
9	9	3/4	3/4	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	0	0	4/4	4	1		IVM65	F	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
10	10	1/4	1/4	4/4	4	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/2	1/2	4/4	4	1		I(9)	F	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
10	10	3/4	3/4	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0	4/4	4	1		iv.IV65	F	iv		IV65	IV		65					Mm7	0	1	3, 0, -3, -1		-1	3
11	11	1/4	1/4	4/4	4	1		V65	F	iv		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
11	11	1/2	1/2	4/4	4	1		i(9)	F	iv		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
11	11	3/4	3/4	4/4	4	1		i	F	iv		i	i							m	0	1	0, -3, 1		0	0
11	11	7/8	7/8	4/4	4	1		i6	F	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	0	0	4/4	4	1		iio65	F	iv		iio65	ii	o	65					o7	0	1	-1, -4, -7, 2		2	-1
12	12	1/4	1/4	4/4	4	1		V(4)	F	iv		V(4)	V			4				M	0	1	1, 0, 2		1	1
12	12	7/16	7/16	4/4	4	1		V	F	iv		V	V							M	0	1	1, 5, 2		1	1
12	12	1/2	1/2	4/4	4	1		i\\	F	iv		i	i						\\	m	0	1	0, -3, 1		0	0
12	12	3/4	3/4	4/4	4	1		I.IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	0	0	4/4	4	1		I(4)	F	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
13	13	1/4	1/4	4/4	4	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/2	1/2	4/4	4	1		IV7	F	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
13	13	3/4	3/4	4/4	4	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	0	0	4/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	4/4	4	1		IV6(2)	F	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
14	14	3/4	3/4	4/4	4	1		V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	0	0	4/4	4	1		I(4)	F	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
15	15	1/4	1/4	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	1/2	1/2	4/4	4	1		IV(9)	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
15	15	3/4	3/4	4/4	4	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	15	7/8	7/8	4/4	4	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	0	0	4/4	4	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/4	1/4	4/4	4	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
16	16	3/8	3/8	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	4	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	16	3/4	3/4	4/4	4	1		V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
16	16	15/16	15/16	4/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
17	17	0	0	4/4	4	1		I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	4/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	1/2	1/2	4/4	4	1		IV(9)	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
17	17	3/4	3/4	4/4	4	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	4	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/4	1/4	4/4	4	1		V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	18	1/2	1/2	4/4	4	1		V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
18	18	3/4	3/4	4/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	4/4	4	1		I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
