mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1	1	3/2	3	1	f.i{		f	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/2	3	1	V6		f	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	1	1	3/2	3	1	v6		f	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
3	3	0	0	3/2	3	1	IV6(2)		f	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
3	3	1/2	1/2	3/2	3	1	IV6		f	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
3	3	1	1	3/2	3	1	iv6		f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	3/2	3	1	V64		f	i		V64	V		64					M	1	1	2, 1, 5		1	2
4	4	1/2	1/2	3/2	3	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	0	3/2	3	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
5	5	1/2	1/2	3/2	3	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1	1	3/2	3	1	viio/iv		f	i		viio/iv	vii	o			iv			o	1	1	-3, -6, -9		-3	-3
6	6	0	0	3/2	3	1	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1	1	3/2	3	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
7	7	1/2	1/2	3/2	3	1	iv6		f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	0	0	3/2	3	1	V|HC}		f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
8	8	1	1	3/2	3	1	{		f	i									{		1	1				
9	9	0	0	3/2	3	1	IV6(2)		f	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
9	9	1/2	1/2	3/2	3	1	IV6		f	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
9	9	1	1	3/2	3	1	viio		f	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
10	10	0	0	3/2	3	1	i(4)		f	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
10	10	1/2	1/2	3/2	3	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
10	10	1	1	3/2	3	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	0	0	3/2	3	1	viio43		f	i		viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
11	11	1	1	3/2	3	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
