mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	12/8	4	1	F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	12/8	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1	1	3/4	3/4	12/8	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	12/8	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	2	1/4	1/4	12/8	4	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
2	2	1/2	1/2	12/8	4	1	I|IAC}	F	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	12/8	4	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	3	3/4	3/4	12/8	4	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
4	4	0	0	12/8	4	1	V|HC}	F	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
4	4	3/4	3/4	12/8	4	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	0	0	12/8	4	1	I|IAC}	F	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
5	5	3/4	3/4	12/8	4	1	viio/IV	F	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
6	6	0	0	12/8	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	12/8	4	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	3/4	3/4	12/8	4	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	0	0	12/8	4	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/4	1/4	12/8	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	12/8	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
8	8	0	0	12/8	4	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
