mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	12/8	1	1		a.i		a	i		i	i							m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	12/8	1	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
1	1	3/4	3/4	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
1	1	9/8	9/8	12/8	1	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
2	2	0	0	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
2	2	3/8	3/8	12/8	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
2	2	3/4	3/4	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
2	2	9/8	9/8	12/8	1	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
3	3	0	0	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	12/8	1	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
3	3	3/4	3/4	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
3	3	9/8	9/8	12/8	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
4	4	3/8	3/8	12/8	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
4	4	3/4	3/4	12/8	1	1		iv64		a	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
4	4	9/8	9/8	12/8	1	1		#viio6/iv	V43/iv	a	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
5	5	0	0	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	3/8	3/8	12/8	1	1		V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
5	5	3/4	3/4	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	9/8	9/8	12/8	1	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
6	6	0	0	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
