mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	4/4	3	1	g.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1	1.0	1/4	1/4	4/4	3	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
1	1	2	1.0	1/2	1/2	4/4	3	1	iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
1	1	3	1.0	3/4	3/4	4/4	3	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	4	1.0	0	0	4/4	3	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
2	2	5	1.0	1/4	1/4	4/4	3	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
2	2	6	1.0	1/2	1/2	4/4	3	1	iv(2)	g	i		iv(2)	iv			2				m	1	1	1, -4, 0		-1	1
2	2	7	1.0	3/4	3/4	4/4	3	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	8	1.0	0	0	4/4	3	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
3	3	9	1.0	1/4	1/4	4/4	3	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	10	1.0	1/2	1/2	4/4	3	1	ii7	g	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
3	3	11	1.0	3/4	3/4	4/4	3	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
4	4	12	1.0	0	0	4/4	3	1	VI6|EC	g	i		VI6	VI		6			EC		M	1	1	0, -3, -4		-4	0
4	4	13	1.0	1/4	1/4	4/4	3	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	14	1.0	1/2	1/2	4/4	3	1	iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
