mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1	d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	3	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
2	2	0	0	4/4	3	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
2	2	1/2	1/2	4/4	3	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
3	3	0	0	4/4	3	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	1/4	1/4	4/4	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	1/2	1/2	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/4	3/4	4/4	3	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	0	0	4/4	3	1	iv6(7)	d	i		iv6(7)	iv		6	7				m	1	1	-4, 0, -3		-1	-4
4	4	1/4	1/4	4/4	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	1/2	1/2	4/4	3	1	V7}	d	i		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	4/4	3	1	V/iv{	d	i		V/iv	V				iv		{	M	1	1	0, 4, 1		0	0
5	5	1/2	1/2	4/4	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	0	0	4/4	3	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
6	6	1/2	1/2	4/4	3	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	7	0	0	4/4	3	1	III.IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
7	7	1/4	1/4	4/4	3	1	IV6	d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
7	7	3/8	3/8	4/4	3	1	ii64	d	III		ii64	ii		64					m	1	0	3, 2, -1		2	3
7	7	1/2	1/2	4/4	3	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	3	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
8	8	0	0	4/4	3	1	ii7	d	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
8	8	1/4	1/4	4/4	3	1	V7(4)	d	III		V7(4)	V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
8	8	3/8	3/8	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	3	1	I|PAC}{	d	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
8	8	3/4	3/4	4/4	3	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
9	9	0	0	4/4	3	1	V(4){	d	III		V(4)	V			4			{	M	1	0	1, 0, 2		1	1
9	9	1/4	1/4	4/4	3	1	v.V43/iv	d	v		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
9	9	1/2	1/2	4/4	3	1	iv(9)	d	v		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
9	9	3/4	3/4	4/4	3	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	0	0	4/4	3	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
