mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1	B.V2{	B	I		V2	V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
1	1	1/4	1/4	4/4	3	1	I6	B	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	1/2	1/2	4/4	3	1	ii7	B	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
1	1	3/4	3/4	4/4	3	1	V7	B	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0	4/4	3	1	I(9)	B	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
2	2	1/4	1/4	4/4	3	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	3/8	4/4	3	1	V7/IV	B	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
2	2	1/2	1/2	4/4	3	1	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	3/4	3/4	4/4	3	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	3	1	V(64)	B	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
3	3	1/4	1/4	4/4	3	1	V	B	I		V	V							M	0	0	1, 5, 2		1	1
3	3	1/2	1/2	4/4	3	1	I|PAC}	B	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
3	3	3/4	3/4	4/4	3	1	{	B	I									{		0	0				
3	3	7/8	7/8	4/4	3	1	IV.I6	B	IV		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	3	1	IV(9)	B	IV		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
4	4	1/4	1/4	4/4	3	1	IV6	B	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	1/2	1/2	4/4	3	1	I(4)	B	IV		I(4)	I			4				M	0	0	0, -1, 1		0	0
4	4	3/4	3/4	4/4	3	1	I6	B	IV		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	7/8	7/8	4/4	3	1	I	B	IV		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	3	1	ii(9)	B	IV		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
5	5	1/4	1/4	4/4	3	1	V65	B	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	3/8	3/8	4/4	3	1	V7	B	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	1/2	1/2	4/4	3	1	I(9)	B	IV		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
5	5	3/4	3/4	4/4	3	1	I6	B	IV		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	7/8	7/8	4/4	3	1	V7/IV	B	IV		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
6	6	0	0	4/4	3	1	IVM7	B	IV		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
6	6	1/4	1/4	4/4	3	1	viio7/V	B	IV		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
6	6	1/2	1/2	4/4	3	1	V(4)	B	IV		V(4)	V			4				M	0	0	1, 0, 2		1	1
6	6	3/4	3/4	4/4	3	1	V	B	IV		V	V							M	0	0	1, 5, 2		1	1
7	7	0	0	4/4	3	1	I|PAC}{	B	IV		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	4/4	3	1	V6	B	IV		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	1/2	1/2	4/4	3	1	IV6	B	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	7	3/4	3/4	4/4	3	1	IV	B	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	0	0	4/4	3	1	V2	B	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	8	1/4	1/4	4/4	3	1	I6	B	IV		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	3/8	3/8	4/4	3	1	IV	B	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	1/2	1/2	4/4	3	1	V(64)	B	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	3/4	3/4	4/4	3	1	V	B	IV		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	3	1	I|IAC}	B	IV		I	I					IAC	}	M	0	0	0, 4, 1		0	0
