mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1		G.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	3	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	0	0	4/4	3	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
2	2	1/2	1/2	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	1/2	1/2	4/4	3	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	3/4	3/4	4/4	3	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	4	0	0	4/4	3	1		vi(9)	G	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
4	4	1/4	1/4	4/4	3	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
4	4	1/2	1/2	4/4	3	1		iii(4)	G	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
4	4	3/4	3/4	4/4	3	1		iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
5	5	0	0	4/4	3	1		IV(9)	G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
5	5	1/4	1/4	4/4	3	1		ii%43	G	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
5	5	1/2	1/2	4/4	3	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	3/4	3/4	4/4	3	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	0	0	4/4	3	1		ii(9)	G	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
6	6	1/4	1/4	4/4	3	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	1/2	1/2	4/4	3	1		I(9)	G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
6	6	3/4	3/4	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	7/8	7/8	4/4	3	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
7	7	0	0	4/4	3	1		V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
7	7	1/4	1/4	4/4	3	1		vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
7	7	1/2	1/2	4/4	3	1		ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
7	7	3/4	3/4	4/4	3	1		V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	8	0	0	4/4	3	1		V|HC}{	G	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	0	0	4/4	3	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	1/2	1/2	4/4	3	1		V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
10	10	0	0	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	4/4	3	1		V6/vi	G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
11	11	0	0	4/4	3	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	1/2	1/2	4/4	3	1		iv.iv	G	iv		iv	iv							m	0	1	-1, -4, 0		-1	-1
11	11	3/4	3/4	4/4	3	1		iio64	G	iv		iio64	ii	o	64					o	0	1	-4, 2, -1		2	-4
11	11	7/8	7/8	4/4	3	1		iv7	G	iv		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
12	12	0	0	4/4	3	1		V	G	iv		V	V							M	0	1	1, 5, 2		1	1
12	12	1/4	1/4	4/4	3	1		i6	G	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	1/2	1/2	4/4	3	1		ii%65	G	iv		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
12	12	3/4	3/4	4/4	3	1		V	G	iv		V	V							M	0	1	1, 5, 2		1	1
13	13	0	0	4/4	3	1		i|PAC}{	G	iv		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
13	13	1/2	1/2	4/4	3	1		V	G	iv		V	V							M	0	1	1, 5, 2		1	1
13	13	3/4	3/4	4/4	3	1		V6	G	iv		V6	V		6					M	0	1	5, 2, 1		1	5
14	14	0	0	4/4	3	1		i	G	iv		i	i							m	0	1	0, -3, 1		0	0
14	14	1/2	1/2	4/4	3	1		V	G	iv		V	V							M	0	1	1, 5, 2		1	1
14	14	3/4	3/4	4/4	3	1		V6	G	iv		V6	V		6					M	0	1	5, 2, 1		1	5
15	15	0	0	4/4	3	1		i	G	iv		i	i							m	0	1	0, -3, 1		0	0
15	15	1/2	1/2	4/4	3	1		V.V	G	V		V	V							M	0	0	1, 5, 2		1	1
15	15	3/4	3/4	4/4	3	1		V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
16	16	0	0	4/4	3	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
16	16	1/2	1/2	4/4	3	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
16	16	3/4	3/4	4/4	3	1		V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
17	17	0	0	4/4	3	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	3	1		iii.V	G	iii		V	V							M	0	1	1, 5, 2		1	1
17	17	3/4	3/4	4/4	3	1		V6	G	iii		V6	V		6					M	0	1	5, 2, 1		1	5
18	18	0	0	4/4	3	1		i	G	iii		i	i							m	0	1	0, -3, 1		0	0
18	18	1/2	1/2	4/4	3	1		V	G	iii		V	V							M	0	1	1, 5, 2		1	1
18	18	3/4	3/4	4/4	3	1		V6	G	iii		V6	V		6					M	0	1	5, 2, 1		1	5
19	19	0	0	4/4	3	1		VI6	G	iii		VI6	VI		6					M	0	1	0, -3, -4		-4	0
19	19	1/4	1/4	4/4	3	1		v6	G	iii		v6	v		6					m	0	1	-2, 2, 1		1	-2
19	19	1/2	1/2	4/4	3	1		iv6	G	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
19	19	3/4	3/4	4/4	3	1		iii6	G	iii		iii6	iii		6					m	0	1	-6, -2, -3		-3	-6
20	20	0	0	4/4	3	1		bII6	G	iii		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
20	20	1/4	1/4	4/4	3	1		i6	G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
20	20	1/2	1/2	4/4	3	1		#viio6	G	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
20	20	3/4	3/4	4/4	3	1		i	G	iii		i	i							m	0	1	0, -3, 1		0	0
21	21	0	0	4/4	3	1		V(5)	G	iii		V(5)	V			5				M	0	1	1, 5, 2		1	1
21	21	1/4	1/4	4/4	3	1		V	G	iii		V	V							M	0	1	1, 5, 2		1	1
21	21	1/2	1/2	4/4	3	1		i|PAC}	G	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
22	22	0	0	4/4	3	1		I.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	4/4	3	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	23	0	0	4/4	3	1		vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
23	23	1/2	1/2	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	4/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	1/2	1/2	4/4	3	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
24	24	3/4	3/4	4/4	3	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
25	25	0	0	4/4	3	1		vi(9)	G	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
25	25	1/4	1/4	4/4	3	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
25	25	1/2	1/2	4/4	3	1		iii(4)	G	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
25	25	3/4	3/4	4/4	3	1		iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
26	26	0	0	4/4	3	1		IV(9)	G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
26	26	1/4	1/4	4/4	3	1		ii%43	G	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
26	26	1/2	1/2	4/4	3	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	3/4	3/4	4/4	3	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
27	27	0	0	4/4	3	1		ii7(9)	G	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
27	27	1/4	1/4	4/4	3	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
27	27	1/2	1/2	4/4	3	1		I(9)	G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
27	27	3/4	3/4	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	0	0	4/4	3	1		V(5)	G	I		V(5)	V			5				M	0	0	1, 5, 2		1	1
28	28	1/4	1/4	4/4	3	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	28	1/2	1/2	4/4	3	1		ii2/V	G	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
28	28	3/4	3/4	4/4	3	1		V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
29	29	0	0	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
29	29	1/4	1/4	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	1/2	1/2	4/4	3	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	3/4	3/4	4/4	3	1		ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	30	0	0	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
30	30	1/4	1/4	4/4	3	1		iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
30	30	1/2	1/2	4/4	3	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
30	30	3/4	3/4	4/4	3	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
31	31	0	0	4/4	3	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/8	1/8	4/4	3	1		iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
31	31	1/4	1/4	4/4	3	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
31	31	3/8	3/8	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	1/2	1/2	4/4	3	1		ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	31	3/4	3/4	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
32	32	0	0	4/4	3	1		I|PAC}{	G	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
32	32	1/4	1/4	4/4	3	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	1/2	1/2	4/4	3	1		IV(9)	G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
32	32	3/4	3/4	4/4	3	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	33	0	0	4/4	3	1		V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
