mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	1/2	1/2	4/4	3	1	ii%42				ii%42	ii	%	42						%7				
1	1	3/4	3/4	4/4	3	1	v6				v6	v		6						m	-2, 2, 1		1	-2
2	2	0	0	4/4	3	1	iv6(2)				iv6(2)	iv		6	2					m	-4, 0, 1		-1	-4
2	2	1/4	1/4	4/4	3	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
2	2	1/2	1/2	4/4	3	1	i64				i64	i		64						m	1, 0, -3		0	1
2	2	3/4	3/4	4/4	3	1	III.I6		III		I6	I		6						M	4, 1, 0		0	4
3	3	0	0	4/4	3	1	IV6(4)				IV6(4)	IV		6	4					M	-2, 0, -1		-1	-2
3	3	1/4	1/4	4/4	3	1	viio				viio	vii	o							o	-2, -5, -8		-2	-2
3	3	1/2	1/2	4/4	3	1	I(9)				I(9)	I			9					M	0, 4, 1	2	0	0
3	3	3/4	3/4	4/4	3	1	I				I	I								M	0, 4, 1		0	0
4	4	0	0	4/4	3	1	V(4)				V(4)	V			4					M	1, 0, 2		1	1
4	4	1/4	1/4	4/4	3	1	i.#viio		i		#viio	#vii	o							o	5, 2, -1		5	5
4	4	1/2	1/2	4/4	3	1	i(9)				i(9)	i			9					m	0, -3, 1	2	0	0
4	4	3/4	3/4	4/4	3	1	i				i	i								m	0, -3, 1		0	0
5	5	0	0	4/4	3	1	V.V42		V		V42	V		42						Mm7				
5	5	1/4	1/4	4/4	3	1	i				i	i								m	0, -3, 1		0	0
5	5	1/2	1/2	4/4	3	1	V64				V64	V		64						M	2, 1, 5		1	2
5	5	3/4	3/4	4/4	3	1	V				V	V								M	1, 5, 2		1	1
6	6	0	0	4/4	3	1	VI|DC}				VI	VI						DC	}	M	-4, 0, -3		-4	-4
6	6	1/2	1/2	4/4	3	1	i(4)				i(4)	i			4					m	0, -1, 1		0	0
6	6	3/4	3/4	4/4	3	1	i				i	i								m	0, -3, 1		0	0
7	7	0	0	4/4	3	1	iv.V7		iv		V7	V		7						Mm7	1, 5, 2, -1		1	1
7	7	1/4	1/4	4/4	3	1	i				i	i								m	0, -3, 1		0	0
7	7	1/2	1/2	4/4	3	1	V64				V64	V		64						M	2, 1, 5		1	2
7	7	3/4	3/4	4/4	3	1	#viio				#viio	#vii	o							o	5, 2, -1		5	5
8	8	0	0	4/4	3	1	i(2)				i(2)	i			2					m	2, -3, 1		0	2
8	8	1/4	1/4	4/4	3	1	i				i	i								m	0, -3, 1		0	0
8	8	1/2	1/2	4/4	3	1	V(4)				V(4)	V			4					M	1, 0, 2		1	1
8	8	7/8	7/8	4/4	3	1	VI.III		VI		III	III								M	4, 8, 5		4	4
9	9	0	0	4/4	3	1	IV6(7)				IV6(7)	IV		6	7					M	3, 0, -3		-1	3
9	9	1/4	1/4	4/4	3	1	viio				viio	vii	o							o	-2, -5, -8		-2	-2
9	9	1/2	1/2	4/4	3	1	I(2)				I(2)	I			2					M	2, 4, 1		0	2
9	9	3/4	3/4	4/4	3	1	I6				I6	I		6						M	4, 1, 0		0	4
10	10	0	0	4/4	3	1	IV				IV	IV								M	-1, 3, 0		-1	-1
10	10	1/4	1/4	4/4	3	1	I6				I6	I		6						M	4, 1, 0		0	4
10	10	1/2	1/2	4/4	3	1	I64				I64	I		64						M	1, 0, 4		0	1
10	10	3/4	3/4	4/4	3	1	#viio6/VI				#viio6/VI	#vii	o	6		VI				o	-2, -5, 1		1	-2
11	11	0	0	4/4	3	1	VI(9)				VI(9)	VI			9					M	-4, 0, -3	-2	-4	-4
11	11	1/4	1/4	4/4	3	1	VI				VI	VI								M	-4, 0, -3		-4	-4
11	11	1/2	1/2	4/4	3	1	i.V65		i		V65	V		65						Mm7	5, 2, -1, 1		1	5
11	11	3/4	3/4	4/4	3	1	i				i	i								m	0, -3, 1		0	0
12	12	0	0	4/4	3	1	viio64				viio64	vii	o	64						o	-8, -2, -5		-2	-8
12	12	1/4	1/4	4/4	3	1	#viio7/V				#viio7/V	#vii	o	7		V				o7	6, 3, 0, -3		6	6
12	12	1/2	1/2	4/4	3	1	V64				V64	V		64						M	2, 1, 5		1	2
12	12	3/4	3/4	4/4	3	1	V				V	V								M	1, 5, 2		1	1
13	13	0	0	4/4	3	1	i|PAC}				i	i						PAC	}	m	0, -3, 1		0	0
14	14	0	0	4/4	3	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
14	14	1/2	1/2	4/4	3	1	V|HC}				V	V						HC	}	M	1, 5, 2		1	1
