mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1		f.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	1/2	1/2	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
1	1	3/4	3/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	0	0	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/2	1/2	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
2	2	7/8	7/8	4/4	3	1		V2	f	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
3	3	0	0	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	4/4	3	1		iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	3/4	3/4	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
4	4	0	0	4/4	3	1		iv6(2)	f	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
4	4	1/4	1/4	4/4	3	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	3/8	3/8	4/4	3	1		iio6	f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	4	1/2	1/2	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
4	4	3/4	3/4	4/4	3	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
5	5	0	0	4/4	3	1		ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	5	1/4	1/4	4/4	3	1		V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
5	5	1/2	1/2	4/4	3	1		i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
5	5	5/8	5/8	4/4	3	1		{	f	i									{		1	1				
5	5	3/4	3/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	0	0	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	1/2	1/2	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
6	6	3/4	3/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1/4	1/4	4/4	3	1		V6/III	f	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
7	7	1/2	1/2	4/4	3	1		III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	3/4	3/4	4/4	3	1		V6/III	f	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
8	8	0	0	4/4	3	1		III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
8	8	1/4	1/4	4/4	3	1		V6/III	f	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
8	8	1/2	1/2	4/4	3	1		III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
8	8	3/4	3/4	4/4	3	1		III(6)	f	i		III(6)	III			6				M	1	1	-3, 1, 0		-3	-3
9	9	0	0	4/4	3	1		IV	f	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
9	9	1/4	1/4	4/4	3	1		IV(6)	f	i		IV(6)	IV			6				M	1	1	-1, 3, 2		-1	-1
9	9	1/2	1/2	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
9	9	3/4	3/4	4/4	3	1		V(6)	f	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
10	10	0	0	4/4	3	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	1/4	1/4	4/4	3	1		VI(6)	f	i		VI(6)	VI			6				M	1	1	-4, 0, -1		-4	-4
10	10	3/8	3/8	4/4	3	1		iio6	f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
10	10	1/2	1/2	4/4	3	1		V7	f	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	3/4	3/4	4/4	3	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	7/8	7/8	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	0	0	4/4	3	1		ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
11	11	1/4	1/4	4/4	3	1		V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	11	3/8	3/8	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
11	11	1/2	1/2	4/4	3	1		i|PAC}{	f	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
11	11	3/4	3/4	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	0	0	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
12	12	1/4	1/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
12	12	1/2	1/2	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
12	12	3/4	3/4	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	0	0	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
13	13	1/4	1/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	1/2	1/2	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
13	13	3/4	3/4	4/4	3	1		v6	f	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
14	14	0	0	4/4	3	1		iv6(2)	f	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
14	14	1/4	1/4	4/4	3	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	14	1/2	1/2	4/4	3	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
15	15	0	0	4/4	3	1		V{	f	i		V	V						{	M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	4/4	3	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
15	15	1/2	1/2	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
