mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/2	4	1		Bb.I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1	1	3/2	4	1		ii2	Bb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
2	2	0	0	3/2	4	1		I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1	1	3/2	4	1		I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0	3/2	4	1		IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	3/2	4	1		V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
3	3	5/4	5/4	3/2	4	1		V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	3/2	4	1		I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
4	4	1	1	3/2	4	1		vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
5	5	0	0	3/2	4	1		V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	1/2	1/2	3/2	4	1		IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	6	0	0	3/2	4	1		V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	3/2	4	1		ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	1	1	3/2	4	1		I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	3/2	4	1		IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	1/2	1/2	3/2	4	1		V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	5/4	5/4	3/2	4	1		V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	3/2	4	1		I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	0	0	3/2	4	1		V.viio64	Bb	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
9	9	1	1	3/2	4	1		I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	0	0	3/2	4	1		ii7	Bb	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	1	1	3/2	4	1		V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	3/2	4	1		I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0	0
11	11	1	1	3/2	4	1		I.V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
12	12	0	0	3/2	4	1		vi2	Bb	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
12	12	1	1	3/2	4	1		ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	0	0	3/2	4	1		V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	13	1	1	3/2	4	1		I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/2	1/2	3/2	4	1		viio6(2)	Bb	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
14	14	5/4	5/4	3/2	4	1		viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	15	0	0	3/2	4	1		I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	3/2	4	1		vi.i6	Bb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
16	16	0	0	3/2	4	1		#vii6(2)	Bb	vi		#vii6(2)	#vii		6	2				m	0	1	2, 6, 0		5	2
16	16	1/2	1/2	3/2	4	1		#viio6	Bb	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
16	16	1	1	3/2	4	1		V7	Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
17	17	0	0	3/2	4	1		i	Bb	vi		i	i							m	0	1	0, -3, 1		0	0
17	17	1/2	1/2	3/2	4	1		VI6	Bb	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
18	18	0	0	3/2	4	1		v6	Bb	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
18	18	1/2	1/2	3/2	4	1		iv6	Bb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
19	19	0	0	3/2	4	1		V\\	Bb	vi		V	V						\\	M	0	1	1, 5, 2		1	1
19	19	1	1	3/2	4	1		V6/iv	Bb	vi		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
20	20	0	0	3/2	4	1		iv(9)	Bb	vi		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
20	20	1/2	1/2	3/2	4	1		iv	Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	20	1	1	3/2	4	1		iio6	Bb	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
21	21	0	0	3/2	4	1		V(9)	Bb	vi		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
21	21	1/2	1/2	3/2	4	1		V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
22	22	0	0	3/2	4	1		i	Bb	vi		i	i							m	0	1	0, -3, 1		0	0
22	22	1	1	3/2	4	1		V7/iv	Bb	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
23	23	0	0	3/2	4	1		iv(9)	Bb	vi		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
23	23	1/2	1/2	3/2	4	1		iv	Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
24	24	0	0	3/2	4	1		V7	Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
24	24	1	1	3/2	4	1		VI	Bb	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
25	25	0	0	3/2	4	1		ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
25	25	1/2	1/2	3/2	4	1		V(4)	Bb	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
25	25	5/4	5/4	3/2	4	1		V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
26	26	0	0	3/2	4	1		i\\	Bb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
26	26	1	1	3/2	4	1		ii.i6	Bb	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
27	27	0	0	3/2	4	1		iv(9)	Bb	ii		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
27	27	1/2	1/2	3/2	4	1		iv	Bb	ii		iv	iv							m	0	1	-1, -4, 0		-1	-1
27	27	1	1	3/2	4	1		iio6	Bb	ii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
28	28	0	0	3/2	4	1		V(9)	Bb	ii		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
28	28	1/2	1/2	3/2	4	1		V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1
29	29	0	0	3/2	4	1		i\\	Bb	ii		i	i						\\	m	0	1	0, -3, 1		0	0
29	29	1	1	3/2	4	1		i7	Bb	ii		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
30	30	0	0	3/2	4	1		IV(9)	Bb	ii		IV(9)	IV			9				M	0	1	-1, 3, 0	1	-1	-1
30	30	1/2	1/2	3/2	4	1		IV	Bb	ii		IV	IV							M	0	1	-1, 3, 0		-1	-1
31	31	0	0	3/2	4	1		V7	Bb	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
31	31	1	1	3/2	4	1		VI	Bb	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
32	32	0	0	3/2	4	1		ii%65	Bb	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
