mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	4	1	F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	0	0	3/4	4	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/2	1/2	3/4	4	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	4	0	0	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	4	1	V.I{	F	V		I	I						{	M	0	0	0, 4, 1		0	0
6	6	0	0	3/4	4	1	ii	F	V		ii	ii							m	0	0	2, -1, 3		2	2
7	7	0	0	3/4	4	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	3/4	4	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	4	1	I|PAC}	F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	4	1	I.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	0	0	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	1/2	1/2	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	0	0	3/4	4	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
11	11	1/4	1/4	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	3/4	4	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	0	0	3/4	4	1	I6|PAC}	F	I		I6	I		6			PAC	}	M	0	0	4, 1, 0		0	4
12	12	1/2	1/2	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	4	1	{	F	I									{		0	0				
14	14	0	0	3/4	4	1	vi.#viio	F	vi		#viio	#vii	o						o	0	1	5, 2, -1		5	5
15	15	0	0	3/4	4	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
16	16	0	0	3/4	4	1	V|HC}	F	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
17	17	0	0	3/4	4	1	i6{	F	vi		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
17	17	1/2	1/2	3/4	4	1	V7	F	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
18	18	0	0	3/4	4	1	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
18	18	1/4	1/4	3/4	4	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
18	18	1/2	1/2	3/4	4	1	iv7	F	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
19	19	0	0	3/4	4	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
19	19	1/2	1/2	3/4	4	1	i|PAC}	F	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
20	20	0	0	3/4	4	1	I.IV6{	F	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
21	21	0	0	3/4	4	1	iii6(2)	F	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
21	21	1/2	1/2	3/4	4	1	iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
23	23	0	0	3/4	4	1	ii6(2)	F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
23	23	1/2	1/2	3/4	4	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	0	0	3/4	4	1	V|HC}	F	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
26	26	0	0	3/4	4	1	I6{	F	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
26	26	1/2	1/2	3/4	4	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	0	3/4	4	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
